period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,qqq_low_pe_only_uvix,0.9116309305849928,0.5439844835094044,-0.696338565492971,511072.05463770265,1.6758399517276534,2005-12-20,2026-04-17,5112,70,0.013693270735524257,0.0770735524256651,0.7059859154929577,0.21694053208137715,,,,,,,18.0,
from_20051220,qqq_low_pe_wait_to_tqqq,0.9070976999860936,0.6200137727561655,-0.8264798686699184,487040.86552597955,1.4630283065386522,2005-12-20,2026-04-17,5112,307,0.060054773082942096,0.09076682316118936,0.7523474178403756,0.15688575899843504,,,,,,17.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.9046426612519911,0.535028556971586,-0.7036233354635852,474478.86260039214,1.6908306098136634,2005-12-20,2026-04-17,5112,628,0.12284820031298904,0.09076682316118936,0.5694444444444444,0.3397887323943662,21.5,,,,27.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8986320017039513,0.5430583511315363,-0.7036233354635849,445010.6935931979,1.6547614079251864,2005-12-20,2026-04-17,5112,502,0.09820031298904539,0.09076682316118936,0.5940923317683882,0.31514084507042256,22.0,,,,26.5,,,
from_20051220,qqq_high_pe_block_uvix,0.8967737672055753,0.5568414589803149,-0.6963385654929714,436258.29969529575,1.6104651561824126,2005-12-20,2026-04-17,5112,57,0.011150234741784037,0.07961658841940532,0.7034428794992176,0.21694053208137715,,,,,,,,26.5
from_20051220,sp500_low_pe_wait_to_tqqq,0.8961081608813795,0.6132383746803114,-0.8264798686699184,433163.25451308227,1.4612721543209548,2005-12-20,2026-04-17,5112,176,0.03442879499217527,0.09076682316118936,0.7267214397496088,0.18251173708920188,,12.0,,,,,,
from_20051220,qqq_high_pe_tqqq_to_wait,0.8935518037027916,0.5433486969726732,-0.7036233354635849,421469.23130358587,1.6445273701424397,2005-12-20,2026-04-17,5112,482,0.09428794992175274,0.09076682316118936,0.5980046948356808,0.3112284820031299,,,,,26.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8935518037027916,0.5433486969726732,-0.7036233354635849,421469.23130358587,1.6445273701424397,2005-12-20,2026-04-17,5112,482,0.09428794992175274,0.09076682316118936,0.5980046948356808,0.3112284820031299,22.5,,,,26.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8935518037027916,0.5433486969726732,-0.7036233354635849,421469.23130358587,1.6445273701424397,2005-12-20,2026-04-17,5112,482,0.09428794992175274,0.09076682316118936,0.5980046948356808,0.3112284820031299,23.0,,,,26.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8935518037027916,0.5433486969726732,-0.7036233354635849,421469.23130358587,1.6445273701424397,2005-12-20,2026-04-17,5112,482,0.09428794992175274,0.09076682316118936,0.5980046948356808,0.3112284820031299,23.5,,,,26.5,,,
from_20051220,sp500_high_pe_tqqq_to_wait,0.8931419100511304,0.5361361642083201,-0.7036233354635847,419622.3291116394,1.6658863357408078,2005-12-20,2026-04-17,5112,662,0.12949921752738655,0.09076682316118936,0.562793427230047,0.34643974960876367,21.0,,,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8931419100511304,0.5361361642083201,-0.7036233354635847,419622.3291116394,1.6658863357408078,2005-12-20,2026-04-17,5112,662,0.12949921752738655,0.09076682316118936,0.562793427230047,0.34643974960876367,21.0,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8931419100511304,0.5361361642083201,-0.7036233354635847,419622.3291116394,1.6658863357408078,2005-12-20,2026-04-17,5112,662,0.12949921752738655,0.09076682316118936,0.562793427230047,0.34643974960876367,21.0,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8931419100511304,0.5361361642083201,-0.7036233354635847,419622.3291116394,1.6658863357408078,2005-12-20,2026-04-17,5112,662,0.12949921752738655,0.09076682316118936,0.562793427230047,0.34643974960876367,21.0,,,,31.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.890318299420662,0.5329712284206554,-0.703623335463585,407107.1727489186,1.6704809789806612,2005-12-20,2026-04-17,5112,712,0.13928012519561817,0.09076682316118936,0.5530125195618153,0.3562206572769953,21.0,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8849400092456465,0.5331206655862945,-0.7036233354635846,384243.99853758153,1.6599244155587967,2005-12-20,2026-04-17,5112,704,0.13771517996870108,0.09076682316118936,0.5545774647887324,0.35465571205007823,21.0,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8849400092456465,0.5331206655862945,-0.7036233354635846,384243.99853758153,1.6599244155587967,2005-12-20,2026-04-17,5112,704,0.13771517996870108,0.09076682316118936,0.5545774647887324,0.35465571205007823,21.0,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8803630363467412,0.5356185993246471,-0.7036233354635847,365753.8279914715,1.6436379122322804,2005-12-20,2026-04-17,5112,679,0.1328247261345853,0.09076682316118936,0.5594679186228482,0.34976525821596244,21.0,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8803630363467412,0.5356185993246471,-0.7036233354635847,365753.8279914715,1.6436379122322804,2005-12-20,2026-04-17,5112,679,0.1328247261345853,0.09076682316118936,0.5594679186228482,0.34976525821596244,21.0,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8803630363467412,0.5356185993246471,-0.7036233354635847,365753.8279914715,1.6436379122322804,2005-12-20,2026-04-17,5112,679,0.1328247261345853,0.09076682316118936,0.5594679186228482,0.34976525821596244,21.0,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8799212987134397,0.5315323816212861,-0.7036233354635845,364014.75279801944,1.6554425076220074,2005-12-20,2026-04-17,5112,735,0.1437793427230047,0.09076682316118936,0.5485133020344288,0.36071987480438183,21.0,,,,27.0,,,
from_20051220,sp500_low_pe_wait_to_tqqq,0.8786991516516063,0.6337465663463075,-0.924641693817306,359244.15494827763,1.386515049253057,2005-12-20,2026-04-17,5112,393,0.07687793427230047,0.09076682316118936,0.769170579029734,0.14006259780907668,,13.5,,,,,,
from_20051220,sp500_high_pe_block_uvix,0.8741689619524398,0.5541790373893406,-0.6963385654929712,342074.0897449997,1.577412538140249,2005-12-20,2026-04-17,5112,113,0.022104851330203443,0.06866197183098592,0.7143974960876369,0.21694053208137715,,,,21.0,,,,
from_20051220,sp500_high_pe_tqqq_to_wait,0.8727434865458117,0.5247659643895292,-0.7036233354635849,336834.7166095062,1.6631099304641295,2005-12-20,2026-04-17,5112,767,0.15003912363067293,0.09076682316118936,0.5422535211267606,0.3669796557120501,20.5,,,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8727434865458117,0.5247659643895292,-0.7036233354635849,336834.7166095062,1.6631099304641295,2005-12-20,2026-04-17,5112,767,0.15003912363067293,0.09076682316118936,0.5422535211267606,0.3669796557120501,20.5,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8727434865458117,0.5247659643895292,-0.7036233354635849,336834.7166095062,1.6631099304641295,2005-12-20,2026-04-17,5112,767,0.15003912363067293,0.09076682316118936,0.5422535211267606,0.3669796557120501,20.5,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8727434865458117,0.5247659643895292,-0.7036233354635849,336834.7166095062,1.6631099304641295,2005-12-20,2026-04-17,5112,767,0.15003912363067293,0.09076682316118936,0.5422535211267606,0.3669796557120501,20.5,,,,31.5,,,
from_20051220,sp500_low_pe_only_uvix,0.871110222396331,0.5402456754176799,-0.6963385654929715,330925.4030934459,1.612433494674159,2005-12-20,2026-04-17,5112,108,0.02112676056338028,0.06964006259780908,0.7134194053208138,0.21694053208137715,,,15.0,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8693632809865695,0.5325100889611527,-0.7036233354635847,324713.93721842824,1.632576168993468,2005-12-20,2026-04-17,5112,742,0.14514866979655713,0.09076682316118936,0.5471439749608764,0.36208920187793425,21.5,,,,26.5,,,
from_20051220,qqq_high_pe_block_uvix,0.8680219362874944,0.5517171563842068,-0.6963385654929711,320020.0167610548,1.5733096682659946,2005-12-20,2026-04-17,5112,124,0.024256651017214397,0.06651017214397496,0.7165492957746479,0.21694053208137715,,,,,,,,25.5
from_20051220,both_low_pe_wait_to_tqqq,0.8650026628832934,0.6401693163011162,-0.9253837025701975,309689.23714266805,1.3512091892833278,2005-12-20,2026-04-17,5112,472,0.09233176838810642,0.09076682316118936,0.7846244131455399,0.12460876369327073,,15.5,,,,20.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.8618017917166378,0.5317374270367788,-0.703623335463585,299083.6825646214,1.6207281035664796,2005-12-20,2026-04-17,5112,757,0.1480829420970266,0.09076682316118936,0.5442097026604069,0.36502347417840375,21.5,,,,26.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8614074185886782,0.5240092183490318,-0.7036233354635848,297801.1451244329,1.6438783678322857,2005-12-20,2026-04-17,5112,795,0.15551643192488263,0.09076682316118936,0.5367762128325508,0.37245696400625977,20.0,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8614074185886782,0.5240092183490318,-0.7036233354635848,297801.1451244329,1.6438783678322857,2005-12-20,2026-04-17,5112,795,0.15551643192488263,0.09076682316118936,0.5367762128325508,0.37245696400625977,20.5,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8601023039866864,0.5242293865860534,-0.7036233354635849,293593.97356467234,1.6406983774563708,2005-12-20,2026-04-17,5112,784,0.15336463223787167,0.09076682316118936,0.5389280125195618,0.3703051643192488,20.5,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8601023039866864,0.5242293865860534,-0.7036233354635849,293593.97356467234,1.6406983774563708,2005-12-20,2026-04-17,5112,784,0.15336463223787167,0.09076682316118936,0.5389280125195618,0.3703051643192488,20.5,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8601023039866864,0.5242293865860534,-0.7036233354635849,293593.97356467234,1.6406983774563708,2005-12-20,2026-04-17,5112,784,0.15336463223787167,0.09076682316118936,0.5389280125195618,0.3703051643192488,20.5,,,,30.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.8576614612484343,0.6352665346319335,-0.9184248574890467,285876.8707169246,1.3500812879201232,2005-12-20,2026-04-17,5112,409,0.08000782472613459,0.09076682316118936,0.7723004694835681,0.13693270735524257,,15.5,,,,19.0,,
from_20051220,sp500_high_pe_block_uvix,0.8574902924623886,0.5511453288155893,-0.6963385654929712,285342.9933717365,1.5558333666823128,2005-12-20,2026-04-17,5112,152,0.0297339593114241,0.06103286384976526,0.7220266040688575,0.21694053208137715,,,,19.5,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8574158066139987,0.5166317235613358,-0.6997866815995226,285110.9672888071,1.6596267079836111,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.5279733959311425,0.3812597809076682,19.5,,,,27.5,,,
from_20051220,sp500_high_pe_block_uvix,0.8563107438593776,0.5504883219095211,-0.6963385654929712,281689.65764194384,1.5555475198620503,2005-12-20,2026-04-17,5112,161,0.03149452269170579,0.05927230046948357,0.7237871674491393,0.21694053208137715,,,,18.5,,,,
from_20051220,sp500_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.0,,,,31.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.5,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8561113849872661,0.5241607970567959,-0.7036233354635845,281076.60692644236,1.6332991513184485,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,20.5,,,,28.5,,,
from_20051220,qqq_low_pe_only_uvix,0.8556745566981974,0.5412514060155565,-0.6963385654929712,279737.7430256491,1.5809188617121186,2005-12-20,2026-04-17,5112,79,0.015453834115805946,0.07531298904538342,0.7077464788732394,0.21694053208137715,,,,,,,18.5,
from_20051220,either_high_pe_tqqq_to_wait,0.8555388162831044,0.5291881788437616,-0.7036233354635847,279322.9395146204,1.6167005433726727,2005-12-20,2026-04-17,5112,827,0.16177621283255086,0.09076682316118936,0.5305164319248826,0.37871674491392804,21.0,,,,26.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.8551072005436313,0.6375399402370612,-0.9330169890664465,278007.86519924353,1.3412605965136404,2005-12-20,2026-04-17,5112,452,0.08841940532081377,0.09076682316118936,0.7807120500782473,0.12852112676056338,,15.5,,,,19.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.8548835200881328,0.54102454698355,-0.703623335463585,277328.6591561514,1.580119654190341,2005-12-20,2026-04-17,5112,569,0.11130672926447574,0.09076682316118936,0.5809859154929577,0.3282472613458529,22.0,,,,26.0,,,
from_20051220,sp500_high_pe_block_uvix,0.853278137178298,0.5504981661037418,-0.6963385654929712,272500.00038562476,1.5500108623749658,2005-12-20,2026-04-17,5112,159,0.031103286384976527,0.05966353677621283,0.72339593114241,0.21694053208137715,,,,19.0,,,,
from_20051220,qqq_low_pe_only_uvix,0.8527881258796597,0.5370686376144308,-0.6963385654929712,271042.14179230056,1.5878568699665692,2005-12-20,2026-04-17,5112,136,0.026604068857589983,0.06416275430359937,0.7188967136150235,0.21694053208137715,,,,,,,20.0,
from_20051220,qqq_high_pe_block_uvix,0.8526858759017211,0.5533643542405714,-0.6963385654929715,270738.8689715596,1.5409121844718998,2005-12-20,2026-04-17,5112,89,0.01741001564945227,0.0733568075117371,0.7097026604068858,0.21694053208137715,,,,,,,,26.0
from_20051220,both_low_pe_wait_to_tqqq,0.8524057496368589,0.6309538016314542,-0.9184248574890467,269909.66786153597,1.3509796556147178,2005-12-20,2026-04-17,5112,342,0.06690140845070422,0.09076682316118936,0.7591940532081377,0.15003912363067293,,15.0,,,,19.0,,
from_20051220,sp500_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.8521311298552268,0.5167853421568785,-0.6997866815995221,269099.11058122054,1.6489073128481817,2005-12-20,2026-04-17,5112,832,0.162754303599374,0.09076682316118936,0.5295383411580594,0.3796948356807512,19.5,,,,31.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.851169431550503,0.522544755053198,-0.7036233354635844,266278.80195148423,1.6288928810774288,2005-12-20,2026-04-17,5112,818,0.16001564945226918,0.09076682316118936,0.5322769953051644,0.3769561815336463,20.0,,,,27.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.851169431550503,0.522544755053198,-0.7036233354635844,266278.80195148423,1.6288928810774288,2005-12-20,2026-04-17,5112,818,0.16001564945226918,0.09076682316118936,0.5322769953051644,0.3769561815336463,20.5,,,,27.0,,,
from_20051220,sp500_high_pe_block_uvix,0.8499859712378326,0.5536500357638929,-0.6963385654929712,262846.7069123614,1.5352405243956557,2005-12-20,2026-04-17,5112,122,0.023865414710485134,0.06690140845070422,0.7161580594679187,0.21694053208137715,,,,20.5,,,,
from_20051220,qqq_high_pe_tqqq_to_wait,0.8499203805525735,0.5413155311208833,-0.703623335463585,262657.7259283731,1.5701015982169824,2005-12-20,2026-04-17,5112,549,0.1073943661971831,0.09076682316118936,0.5848982785602503,0.32433489827856027,,,,,26.0,,,
