period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_0.5__wait_to_tqqq,1.4462912593937607,0.6475354107438853,-0.8127951746226678,1875743.6400863412,2.233532306337145,0.014008355861391006,0.10002457606291472,0.8525436225116736,0.047431801425411646,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.0__wait_to_tqqq,1.4462912593937607,0.6475354107438853,-0.8127951746226678,1875743.6400863412,2.233532306337145,0.014008355861391006,0.10002457606291472,0.8525436225116736,0.047431801425411646,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.5__wait_to_tqqq,1.4635648193902862,0.6475545374662278,-0.7834916208032829,2101432.4582438706,2.260141400779878,0.013271073973949374,0.10002457606291472,0.851806340624232,0.04816908331285328,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_2.0__wait_to_tqqq,1.5124248676816272,0.6454147782397873,-0.7834916208032827,2885580.266325398,2.3433378327753824,0.009338903907594004,0.10002457606291472,0.8478741705578766,0.05210125337920865,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-2.0__tqqq_to_wait,1.0831802118953981,0.5360704502549528,-0.6882292640374856,140096.29814082265,2.0205930235107012,0.19488817891373802,0.10002457606291472,0.6436470877365446,0.2563283362005407,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-2.0__block_uvix,1.3816990956562258,0.6340310871012773,-0.7776330162254828,1217662.2314051385,2.1792292582579935,0.009830425165888425,0.0901941508970263,0.848365691816171,0.06144015728680265,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.5__tqqq_to_wait,1.0999449857165406,0.5213254304567507,-0.6882292640374863,159453.83958298655,2.1099008823583416,0.23789628901449988,0.10002457606291472,0.6006389776357828,0.2993364463013025,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.5__block_uvix,1.3798924008457267,0.6340516965119763,-0.7776330162254825,1202833.0003916956,2.1763089799092787,0.010076185795035636,0.08994839026787908,0.8486114524453182,0.06144015728680265,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.0__tqqq_to_wait,1.049162786536681,0.5136040181413184,-0.688229264037486,107391.69646595941,2.0427464534516226,0.28778569673138366,0.10002457606291472,0.550749569918899,0.3492258540181863,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.0__block_uvix,1.3254612340302465,0.632360870086596,-0.7776330162254826,827863.0717344275,2.096051948705708,0.013762595232243794,0.08626198083067092,0.8522978618825264,0.06144015728680265,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.5__tqqq_to_wait,0.9767674995466127,0.5012563449257533,-0.7456096982948344,60081.846479425985,1.948638674471627,0.3327598918653232,0.10002457606291472,0.5057753747849595,0.3942000491521258,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.5__block_uvix,1.3647528778775442,0.6278632168599028,-0.7776330162254828,1085059.2301529446,2.173646809098017,0.022855738510690587,0.07716883755222413,0.8613910051609732,0.06144015728680265,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.3__tqqq_to_wait,0.853333456343085,0.4939736981366349,-0.7521866497325438,21212.870446985522,1.7274876366130933,0.3819120176947653,0.10002457606291472,0.4566232489555173,0.4433521749815679,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.3__block_uvix,1.2832936152809804,0.6266669780826446,-0.7776330162254825,616075.8276045815,2.0478079429162777,0.026050626689604325,0.0739739493733104,0.864585893339887,0.06144015728680265,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.3__wait_to_tqqq,1.4628383950274122,0.6514390700013518,-0.8077295090303658,2091449.496350354,2.2455490657389903,0.02334725976898501,0.10002457606291472,0.8618825264192677,0.038092897517817643,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.5__wait_to_tqqq,1.4628383950274122,0.6514390700013518,-0.8077295090303658,2091449.496350354,2.2455490657389903,0.02334725976898501,0.10002457606291472,0.8618825264192677,0.038092897517817643,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.0__wait_to_tqqq,1.548726376974682,0.644449139868558,-0.8077295090303656,3637725.9937986466,2.403178592635814,0.008355861391005161,0.10002457606291472,0.8468911280412877,0.053084295895797495,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.5__wait_to_tqqq,1.5558522488685917,0.6430186620977462,-0.8077295090303656,3805471.75637338,2.4196066779661902,0.006635536986974687,0.10002457606291472,0.8451708036372573,0.054804620299827966,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_2.0__wait_to_tqqq,1.5501252709063036,0.6426401370183146,-0.8077295090303658,3670099.137539166,2.4121202234558323,0.005652494470385844,0.10002457606291472,0.8441877611206685,0.05578766281641681,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.5__tqqq_to_wait,0.9948435333500218,0.5426775688263761,-0.7531230226696628,69594.61389479019,1.833212925128865,0.43868272302777095,0.10002457606291472,0.39985254362251166,0.5001228803145736,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.75__tqqq_to_wait,1.083365358425012,0.5488710934899924,-0.7531230226696627,140297.48281389006,1.9738065481576779,0.3942000491521258,0.10002457606291472,0.4443352174981568,0.4556402064389285,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.0__tqqq_to_wait,1.1944273005553687,0.572272484467874,-0.7776330162254825,324529.20231927535,2.087165350376759,0.296387318751536,0.10002457606291472,0.5421479478987467,0.35782747603833864,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.25__tqqq_to_wait,1.3829151493020855,0.5811453139366649,-0.7776330162254826,1227739.8977440242,2.379637443747503,0.22954042762349472,0.10002457606291472,0.6089948390267879,0.2909805849102974,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.5__tqqq_to_wait,1.5704567466705908,0.5945246782577788,-0.7776330162254826,4172196.2714333134,2.6415333191428254,0.1440157286802654,0.10002457606291472,0.6945195379700172,0.20545588596706807,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_2.0__tqqq_to_wait,1.5782588401534148,0.6119052309453054,-0.7776330162254826,4381445.630698973,2.5792537150160206,0.029491275497665274,0.10002457606291472,0.8090439911526174,0.09093143278446793,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.5__wait_to_tqqq,1.6109416929441114,0.6494339863888536,-0.7903888840276955,5369714.357280898,2.4805318580594697,0.018186286556893586,0.10002457606291472,0.8567215532071762,0.04325387072990907,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.5__block_uvix,1.3078358684420595,0.6293565637867946,-0.7749823909458984,732160.691276779,2.0780523215216857,0.011059228311624477,0.08896534775129024,0.8495944949619071,0.06144015728680265,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.75__wait_to_tqqq,1.6050912743438466,0.6490595924715117,-0.7903888840276955,5178696.701265101,2.472949006472463,0.01720324404030474,0.10002457606291472,0.8557385106905874,0.04423691324649791,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.75__block_uvix,1.400462266071259,0.6349004545578129,-0.7749823909458983,1382149.6975312375,2.205798178309125,0.006635536986974687,0.09338903907594004,0.8451708036372573,0.06144015728680265,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.0__wait_to_tqqq,1.5799926327404639,0.6482744397835354,-0.7847169158195857,4429263.298037452,2.437228025322173,0.01572868026542148,0.10002457606291472,0.8542639469157041,0.045711477021381175,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.0__block_uvix,1.4677818168078325,0.6373883062897258,-0.7749823909458983,2160273.5808286737,2.302806314963441,0.004423691324649791,0.09560088473826493,0.8429589579749324,0.06144015728680265,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.25__wait_to_tqqq,1.5518409790394365,0.6466677046774105,-0.7776330162254825,3710172.9906014604,2.3997502392879984,0.010813467682477268,0.10002457606291472,0.8493487343327599,0.050626689604325384,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.25__block_uvix,1.500699675100173,0.6384209295277157,-0.7749823909458984,2675655.1941720583,2.3506429781529015,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.5__wait_to_tqqq,1.533137895418609,0.6456526946384837,-0.7776330162254826,3294645.405275861,2.3745550946349714,0.00811010076185795,0.10002457606291472,0.8466453674121406,0.053330056524944706,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.5__block_uvix,1.500699675100173,0.6384209295277157,-0.7749823909458984,2675655.1941720583,2.3506429781529015,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.5__tqqq_to_wait,0.986345888937588,0.525656244950106,-0.7531230226696621,64959.106007514616,1.8764085814888578,0.46399606782993363,0.10002457606291472,0.374539198820349,0.5254362251167363,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.75__tqqq_to_wait,0.9909180041628141,0.5541866502008582,-0.7776330162254826,67415.94310137215,1.7880582359818085,0.38584418776112067,0.10002457606291472,0.45269107888916194,0.4472843450479233,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.0__tqqq_to_wait,1.1580654799928918,0.5650479030470114,-0.7776330162254823,247789.58969768186,2.0494996508225993,0.3094126320963382,0.10002457606291472,0.5291226345539445,0.3708527893831408,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.25__tqqq_to_wait,1.4502994330816268,0.5793724307650708,-0.7776330162254824,1925989.0348757007,2.503224793016959,0.22806586384861144,0.10002457606291472,0.6104694028016712,0.2895060211354141,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.5__tqqq_to_wait,1.5586881504829835,0.5936752458993004,-0.7776330162254825,3874226.7596984664,2.62548954373511,0.14524453182600147,0.10002457606291472,0.6932907348242812,0.20668468911280413,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_2.0__tqqq_to_wait,1.601462607262048,0.6092897911829634,-0.7776330162254823,5063442.617166983,2.6284087316689426,0.029245514868518063,0.10002457606291472,0.8092897517817645,0.09068567215532072,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.5__wait_to_tqqq,1.5873873394487026,0.6477906816582487,-0.7834916208032827,4638758.101430993,2.4504633740411714,0.015237159007127058,0.10002457606291472,0.8537724256574096,0.0462029982796756,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.5__block_uvix,1.3933744912350168,0.6316712419355142,-0.774982390945898,1317707.1967021876,2.2058539295940642,0.010321946424182845,0.08970262963873188,0.8488572130744655,0.06144015728680265,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.75__wait_to_tqqq,1.5446129327231524,0.6471452426310211,-0.7776330162254825,3544077.8501840364,2.3868103031143426,0.013271073973949374,0.10002457606291472,0.851806340624232,0.04816908331285328,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.75__block_uvix,1.3897860562473117,0.6319912164718006,-0.7749823909458986,1286166.1595385943,2.1990591325082502,0.00811010076185795,0.09191447530105677,0.8466453674121406,0.06144015728680265,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.0__wait_to_tqqq,1.5446129327231524,0.6471452426310211,-0.7776330162254825,3544077.8501840364,2.3868103031143426,0.013271073973949374,0.10002457606291472,0.851806340624232,0.04816908331285328,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.0__block_uvix,1.4503994888847935,0.6362215080392275,-0.7749823909458983,1927259.3117580593,2.279708357164446,0.005406733841238634,0.09461784222167609,0.8439420004915212,0.06144015728680265,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.25__wait_to_tqqq,1.5260802764822374,0.6463267438086225,-0.7776330162254825,3149516.07134157,2.3611591058254433,0.009830425165888425,0.10002457606291472,0.848365691816171,0.05160973212091423,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.25__block_uvix,1.500699675100173,0.6384209295277157,-0.7749823909458984,2675655.1941720583,2.3506429781529015,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.5__wait_to_tqqq,1.533137895418609,0.6456526946384837,-0.7776330162254826,3294645.405275861,2.3745550946349714,0.00811010076185795,0.10002457606291472,0.8466453674121406,0.053330056524944706,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.5__block_uvix,1.500699675100173,0.6384209295277157,-0.7749823909458984,2675655.1941720583,2.3506429781529015,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.5__tqqq_to_wait,0.9263897491237858,0.5266026910339607,-0.7590455461992357,39601.73481828443,1.7591815706540754,0.4536741214057508,0.10002457606291472,0.3848611452445318,0.5151142786925534,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.75__tqqq_to_wait,1.0630997996932945,0.5347153996752242,-0.7531230226696624,119812.83621498803,1.988160057366967,0.40403047431801425,0.10002457606291472,0.43450479233226835,0.4654706316048169,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.0__tqqq_to_wait,1.1617150971225274,0.5581728451994197,-0.7531230226696628,254643.27199015405,2.0812820027235093,0.33423445564020643,0.10002457606291472,0.5043008110100762,0.3956746129270091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.25__tqqq_to_wait,1.195587643751788,0.5845611190801793,-0.7776330162254826,327311.13242383115,2.0452739751714475,0.24133693782256083,0.10002457606291472,0.5971983288277218,0.30277709510936346,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.5__tqqq_to_wait,1.3291268065268897,0.5926134643875873,-0.7776330162254825,849187.1597753512,2.242822491217648,0.16515114278692553,0.10002457606291472,0.6733841238633571,0.22659130007372819,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_2.0__tqqq_to_wait,1.5106649793513416,0.6094019264844183,-0.7776330162254823,2853115.676969046,2.4789304294888335,0.05357581715409192,0.10002457606291472,0.7849594494961907,0.11501597444089456,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.5__wait_to_tqqq,1.5714699756438488,0.6475069679988882,-0.7776330162254824,4198830.87002324,2.4269545399649615,0.014991398377979848,0.10002457606291472,0.8535266650282625,0.04644875890882281,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.5__block_uvix,1.4503681303729294,0.6319637898560264,-0.7749823909458983,1926861.1094597266,2.295017774204043,0.00860162202015237,0.09142295404276235,0.847136888670435,0.06144015728680265,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.75__wait_to_tqqq,1.5580236401349388,0.645788707030294,-0.7776330162254828,3858012.296299775,2.4125904079364022,0.009338903907594004,0.10002457606291472,0.8478741705578766,0.05210125337920865,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.75__block_uvix,1.4336891171305242,0.6365358042109922,-0.7749823909458987,1725659.5824290996,2.252330674324959,0.004669451953797002,0.09535512410911771,0.8432047186040796,0.06144015728680265,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.0__wait_to_tqqq,1.5410337881130065,0.6413178664077991,-0.7776330162254826,3464438.5058138296,2.4029172877168823,0.0002457606291472106,0.10002457606291472,0.8387810272794298,0.06119439665765544,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.0__block_uvix,1.526566494707633,0.6405118373489836,-0.7749823909458984,3159318.8288391028,2.3833540704352063,0.001966085033177685,0.09805849102973703,0.8405013516834603,0.06144015728680265,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.25__wait_to_tqqq,1.5410337881130065,0.6413178664077991,-0.7776330162254826,3464438.5058138296,2.4029172877168823,0.0002457606291472106,0.10002457606291472,0.8387810272794298,0.06119439665765544,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.25__block_uvix,1.5247130201619639,0.6405770716898987,-0.7776330162254828,3122103.206518741,2.380217912170407,0.0009830425165888424,0.09904153354632587,0.8395183091668714,0.06144015728680265,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.5__wait_to_tqqq,1.5410337881130065,0.6413178664077991,-0.7776330162254826,3464438.5058138296,2.4029172877168823,0.0002457606291472106,0.10002457606291472,0.8387810272794298,0.06119439665765544,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.5__block_uvix,1.5195323063042578,0.6405923127061811,-0.7776330162254828,3020249.774529309,2.372073901238365,0.0004915212582944212,0.0995330548046203,0.8390267879085771,0.06144015728680265,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.5__tqqq_to_wait,1.0873089340901787,0.5913492911957581,-0.7776330162254828,144647.57608733315,1.8386915318551385,0.3217006635536987,0.10002457606291472,0.5168346030965839,0.38314082084050133,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.75__tqqq_to_wait,1.1649567264831595,0.6034433138558091,-0.7776330162254824,260879.51911401257,1.9305155923254165,0.2452691078889162,0.10002457606291472,0.5932661587613665,0.30670926517571884,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.0__tqqq_to_wait,1.1235543895782323,0.6148438540534924,-0.7776330162254826,191000.90867197246,1.8273816712502768,0.19832882772179897,0.10002457606291472,0.6402064389284836,0.2597689850086016,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.25__tqqq_to_wait,1.1728135433543403,0.6233690075017452,-0.7776330162254826,276594.03511109896,1.8814113779165655,0.15753256328336201,0.10002457606291472,0.6810027033669206,0.21897272057016465,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.5__tqqq_to_wait,1.2912693126513677,0.6288923418173638,-0.7776330162254825,651758.2527052782,2.053243817407407,0.10788891619562546,0.10002457606291472,0.7306463504546572,0.16932907348242812,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_2.0__tqqq_to_wait,1.4351765749543977,0.6344354996163217,-0.7776330162254822,1742768.9222559668,2.262131573378741,0.04153354632587859,0.10002457606291472,0.7970017203244041,0.10297370361268125,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.5__wait_to_tqqq,1.34646036349779,0.657310377684746,-0.7903888840276956,957188.8438860176,2.048439229334013,0.03760137625952322,0.10002457606291472,0.8761366429098059,0.02383878102727943,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.5__block_uvix,1.4024018308987833,0.632452433251457,-0.7776330162254825,1400292.7858717786,2.2174028546131024,0.0071270582452691075,0.09289751781764562,0.8456623248955517,0.06144015728680265,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.75__wait_to_tqqq,1.4267642240032696,0.6543661997609125,-0.7847169158195857,1648060.5707023889,2.1803757964952504,0.02850823298107643,0.10002457606291472,0.8670434996313591,0.03293192430572622,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.75__block_uvix,1.4643306237151732,0.6365938209522274,-0.7776330162254824,2112004.993018637,2.3002589335925436,0.00393217006635537,0.09609240599655935,0.842467436716638,0.06144015728680265,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.0__wait_to_tqqq,1.417556098762323,0.6544674136549119,-0.7847169158195859,1549938.2091329403,2.165968953054358,0.0277709510936348,0.10002457606291472,0.8663062177439175,0.03366920619316786,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.0__block_uvix,1.4846381318655948,0.6375409080896,-0.7776330162254824,2411265.3507497963,2.32869469712043,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.25__wait_to_tqqq,1.4639157595036605,0.6504912740234533,-0.7847169158195857,2106271.2864513663,2.250477166971004,0.019169329073482427,0.10002457606291472,0.857704595723765,0.042270828213320226,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.25__block_uvix,1.5157637041517296,0.6407205781997298,-0.7776330162254825,2948126.149983888,2.3657172185895132,0.0017203244040304743,0.09830425165888425,0.8402555910543131,0.06144015728680265,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.5__wait_to_tqqq,1.5135715023270415,0.6464249267901572,-0.7847169158195857,2906918.281267805,2.341449779547839,0.00860162202015237,0.10002457606291472,0.847136888670435,0.052838535266650284,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.5__block_uvix,1.529229308579362,0.6411073185886225,-0.7776330162254826,3213513.9923561774,2.3852937944085744,0.001228803145736053,0.09879577291717867,0.8397640697960187,0.06144015728680265,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
