period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.0__wait_to_tqqq,1.5981723286453655,0.6414875614213171,-0.7776330162254826,4961020.665860517,2.491353573722243,0.0014745637748832638,0.10002457606291472,0.8400098304251659,0.05996559351191939,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.5__wait_to_tqqq,1.5433827963886588,0.641426199977148,-0.7776330162254824,3516514.462398962,2.406173611934849,0.0002457606291472106,0.10002457606291472,0.8387810272794298,0.06119439665765544,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_2.0__wait_to_tqqq,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-2.0__tqqq_to_wait,1.4920367600492925,0.5902901927113887,-0.5878746881645097,2529853.5007122764,2.5276326431850373,0.10051609732120914,0.10002457606291472,0.7380191693290735,0.1619562546080118,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-2.0__block_uvix,1.5295562400106055,0.64049175140177,-0.7776330162254824,3220227.6782349446,2.3880967032956213,0.0017203244040304743,0.09830425165888425,0.8402555910543131,0.06144015728680265,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.5__tqqq_to_wait,1.6878906192464784,0.5448912564151418,-0.6637250699797195,8582898.82332231,3.097665083398784,0.15753256328336201,0.10002457606291472,0.6810027033669206,0.21897272057016465,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.5__block_uvix,1.4869417057776917,0.6381096040075338,-0.7776330162254823,2447616.9219748997,2.3302293155270175,0.003194888178913738,0.09682968788400098,0.8417301548291963,0.06144015728680265,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.0__tqqq_to_wait,1.6956701018870457,0.531987171706204,-0.6637250699797195,8992919.060054522,3.187426675061817,0.19562546080117965,0.10002457606291472,0.642909805849103,0.2570656180879823,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.0__block_uvix,1.4364601124419867,0.6359087193550459,-0.7776330162254825,1757660.4592465693,2.2589092879539057,0.004669451953797002,0.09535512410911771,0.8432047186040796,0.06144015728680265,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.5__tqqq_to_wait,1.6004430554362936,0.5045004555108555,-0.6637250699797195,5031495.168112551,3.172332230732458,0.2914721061685918,0.10002457606291472,0.5470631604816908,0.35291226345539445,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.5__block_uvix,1.3585410259810686,0.6319740273611134,-0.7776330162254826,1039940.4736990127,2.1496785740607516,0.014745637748832637,0.08527893831408208,0.8532809043991153,0.06144015728680265,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.3__tqqq_to_wait,1.5467538083997758,0.49795640624634663,-0.5795253733226853,3592531.8365898607,3.106203251925979,0.31604816908331285,0.10002457606291472,0.5224870975669698,0.37748832637011553,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.3__block_uvix,1.364991590553922,0.6308935111758651,-0.7776330162254828,1086829.1857293723,2.1635847672768707,0.015482919636274269,0.08454165642664045,0.8540181862865569,0.06144015728680265,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.3__wait_to_tqqq,1.626012467154478,0.643810671310026,-0.7776330162254825,5892667.74348858,2.5256065790985844,0.011304988940771688,0.10002457606291472,0.8498402555910544,0.05013516834603097,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.5__wait_to_tqqq,1.6103369519833257,0.6431907409644465,-0.7776330162254828,5349667.3800730575,2.503669361857838,0.00786434013271074,0.10002457606291472,0.8463996067829934,0.05357581715409192,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.0__wait_to_tqqq,1.6081017437837573,0.6423237145113349,-0.7776330162254825,5276178.578878502,2.5035690064894522,0.004423691324649791,0.10002457606291472,0.8429589579749324,0.05701646596215286,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.5__wait_to_tqqq,1.6081017437837573,0.6423237145113349,-0.7776330162254825,5276178.578878502,2.5035690064894522,0.004423691324649791,0.10002457606291472,0.8429589579749324,0.05701646596215286,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_2.0__wait_to_tqqq,1.5834906415099113,0.6413773530130319,-0.7776330162254828,4527231.717607492,2.4688907927151846,0.0009830425165888424,0.10002457606291472,0.8395183091668714,0.06045711477021381,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.5__tqqq_to_wait,0.6565909832727632,0.5729561265905723,-0.7776330162254826,3464.4241987432442,1.145970786942916,0.45293683951830915,0.10002457606291472,0.38559842713197345,0.5143769968051118,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.75__tqqq_to_wait,0.6833237901524263,0.5842172562567404,-0.7776330162254825,4486.314725983662,1.1696398605729177,0.39764069796018675,0.10002457606291472,0.44089456869009586,0.45908085524698944,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.0__tqqq_to_wait,0.7331133087046726,0.5947903420200535,-0.7776330162254826,7182.856312963455,1.2325575197049106,0.3514376996805112,0.10002457606291472,0.48709756696977147,0.4128778569673138,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.25__tqqq_to_wait,0.9438095847826022,0.6088215895613053,-0.7776330162254826,45797.440298523674,1.5502235810373892,0.25608257557139347,0.10002457606291472,0.5824526910788892,0.3175227328581961,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.5__tqqq_to_wait,1.113103028990552,0.6245722699709592,-0.7776330162254829,176375.1383877019,1.7821845165208952,0.17424428606537232,0.10002457606291472,0.6642909805849103,0.23568444335217498,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_2.0__tqqq_to_wait,1.4516159414788294,0.6398920308354585,-0.7776330162254826,1942766.0035336574,2.2685326141404896,0.017694765298599164,0.10002457606291472,0.8208405013516835,0.07913492258540182,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.5__wait_to_tqqq,1.1987346996939747,0.6628824405731706,-0.8187589205169294,334969.25497138256,1.808366953659946,0.040550503809289755,0.10002457606291472,0.8790857704595724,0.020889653477512902,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.5__block_uvix,1.4520385618077731,0.6350917732401463,-0.7749823909458977,1948180.6819694315,2.28634446703613,0.006881297616121897,0.09314327844679282,0.8454165642664045,0.06144015728680265,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.75__wait_to_tqqq,1.2387340364202664,0.6598281766868481,-0.8187589205169297,448156.07662116684,1.8773585005724371,0.03366920619316786,0.10002457606291472,0.8722044728434505,0.0277709510936348,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.75__block_uvix,1.4650337008271634,0.6382392490584533,-0.7749823909458983,2121755.444082196,2.295430284158203,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.0__wait_to_tqqq,1.2378927922335357,0.6566925499336979,-0.8187589205169294,445444.633431284,1.8850416261894825,0.02359302039813222,0.10002457606291472,0.8621282870484148,0.03784713688867043,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.0__block_uvix,1.479704350972478,0.6389954110505055,-0.7749823909458982,2335104.8576138993,2.3156728912025377,0.003194888178913738,0.09682968788400098,0.8417301548291963,0.06144015728680265,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.25__wait_to_tqqq,1.2425156629285596,0.6532297713448382,-0.8187589205169294,460537.1170049708,1.9021111979794305,0.0162202015237159,0.10002457606291472,0.8547554681739985,0.04521995576308675,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.25__block_uvix,1.5397931979188177,0.6412349296076828,-0.7749823909458982,3437228.2371351444,2.4012933900230395,0.001228803145736053,0.09879577291717867,0.8397640697960187,0.06144015728680265,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.5__wait_to_tqqq,1.241308923651077,0.6504145489271606,-0.8187589205169293,456551.81979913666,1.9084888640615114,0.0115507495699189,0.10002457606291472,0.8500860162202015,0.04988940771688376,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.5__block_uvix,1.5363879844796169,0.6412795966136494,-0.7749823909458983,3363567.3113214453,2.395816103603935,0.0009830425165888424,0.09904153354632587,0.8395183091668714,0.06144015728680265,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.5__tqqq_to_wait,0.6870499337162532,0.572148813979865,-0.7776330162254824,4649.381076326981,1.2008238362623467,0.4413860899483903,0.10002457606291472,0.39714917670189237,0.5028262472351929,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.75__tqqq_to_wait,0.7236134875940947,0.5826311429180713,-0.7776330162254823,6572.846977744679,1.2419752984193777,0.38854755468173996,0.10002457606291472,0.44998771196854265,0.44998771196854265,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.0__tqqq_to_wait,0.7485390297905876,0.5884178818289921,-0.7776330162254825,8287.741459797893,1.2721214852680673,0.34652248709756694,0.10002457606291472,0.49201277955271566,0.40796264438436963,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.25__tqqq_to_wait,0.8362515552388563,0.6007741336714437,-0.7776330162254828,18266.98081492855,1.3919566578680174,0.291717866797739,0.10002457606291472,0.5468173998525436,0.35315802408454167,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.5__tqqq_to_wait,1.0324724070101503,0.617700846820245,-0.7776330162254826,94106.66336166371,1.6714764312288641,0.19071024821823543,0.10002457606291472,0.6478250184320472,0.2521504055050381,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_2.0__tqqq_to_wait,1.4516159414788294,0.6398920308354585,-0.7776330162254826,1942766.0035336574,2.2685326141404896,0.017694765298599164,0.10002457606291472,0.8208405013516835,0.07913492258540182,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.5__wait_to_tqqq,1.20113266479793,0.6591923861690442,-0.8187589205169297,340917.00728536607,1.8221276367866146,0.03219464241828459,0.10002457606291472,0.8707299090685672,0.029245514868518063,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.5__block_uvix,1.4093031821398245,0.6358488876313112,-0.7749823909458984,1466677.508067994,2.2164121217382564,0.0061440157286802655,0.09388056033423446,0.8446792823789628,0.06144015728680265,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.75__wait_to_tqqq,1.2819034401140361,0.6573298108781864,-0.7834916208032832,610047.072202057,1.9501678136298508,0.029245514868518063,0.10002457606291472,0.8677807815188007,0.03219464241828459,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.75__block_uvix,1.4788825643386785,0.6382882373113703,-0.7749823909458983,2322640.6974894134,2.316950991558456,0.004423691324649791,0.09560088473826493,0.8429589579749324,0.06144015728680265,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.0__wait_to_tqqq,1.2745626480222016,0.6544979915408793,-0.7834916208032826,579119.4152658837,1.9473897009546342,0.021381174735807324,0.10002457606291472,0.8599164413860899,0.04005898255099533,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.0__block_uvix,1.4867289251413132,0.6383722638012381,-0.7749823909458984,2444237.707906281,2.3289372196224005,0.0029491275497665276,0.0970754485131482,0.8414843942000492,0.06144015728680265,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.25__wait_to_tqqq,1.2657654177609836,0.6538232317226795,-0.7834916208032829,543993.4586943408,1.9359443903912252,0.018186286556893586,0.10002457606291472,0.8567215532071762,0.04325387072990907,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.25__block_uvix,1.4981747839109372,0.6391725933747742,-0.7749823909458983,2632365.887213716,2.343928384038978,0.0022118456623248955,0.09781273040058983,0.8407471123126076,0.06144015728680265,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.5__wait_to_tqqq,1.2661255368339779,0.6498310939480266,-0.7834916208032829,545391.2259072373,1.9483917415242096,0.010076185795035636,0.10002457606291472,0.8486114524453182,0.05136397149176702,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.5__block_uvix,1.5363879844796169,0.6412795966136494,-0.7749823909458983,3363567.3113214453,2.395816103603935,0.0009830425165888424,0.09904153354632587,0.8395183091668714,0.06144015728680265,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.5__tqqq_to_wait,0.7231498118633444,0.5602781534239215,-0.7829675504856077,6544.354477395776,1.290697856848596,0.4514622757434259,0.10002457606291472,0.3870729909068567,0.5129024330302285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.75__tqqq_to_wait,0.7383819913116938,0.5806477200554004,-0.77720752230584,7543.672832812235,1.2716522700566941,0.4052592774637503,0.10002457606291472,0.4332759891865323,0.466699434750553,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.0__tqqq_to_wait,0.8235360618686913,0.5911062388449961,-0.7776330162254828,16328.209121751086,1.39321158828886,0.34357335954780044,0.10002457606291472,0.49496190710248217,0.40501351683460307,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.25__tqqq_to_wait,0.9263537535610815,0.5944941855460666,-0.7776330162254829,39589.788207586265,1.5582217220681287,0.29270090931432785,0.10002457606291472,0.5458343573359548,0.3541410666011305,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.5__tqqq_to_wait,1.075776123671357,0.616187370615302,-0.7776330162254824,132269.08532029192,1.7458587679217226,0.19169329073482427,0.10002457606291472,0.6468419759154583,0.25313344802162696,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_2.0__tqqq_to_wait,1.3747556585005531,0.6376090392184969,-0.7776330162254828,1161591.1575808376,2.156110679022933,0.056524944703858444,0.10002457606291472,0.7820103219464242,0.1179651019906611,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.5__wait_to_tqqq,1.2994509414626565,0.6538719584107331,-0.7834916208032828,690370.1150078983,1.98731712646163,0.019169329073482427,0.10002457606291472,0.857704595723765,0.042270828213320226,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.5__block_uvix,1.4573330907218982,0.6376240670393677,-0.774982390945898,2017225.7308416914,2.2855678856173425,0.0029491275497665276,0.0970754485131482,0.8414843942000492,0.06144015728680265,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.75__wait_to_tqqq,1.2762138511754024,0.6526433545152137,-0.7776330162254823,585945.1150456633,1.9554536828516083,0.014254116490538215,0.10002457606291472,0.8527893831408209,0.04718604079626444,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.75__block_uvix,1.494921558456252,0.6397379572335451,-0.7749823909458984,2577557.5351333395,2.336771707154638,0.0017203244040304743,0.09830425165888425,0.8402555910543131,0.06144015728680265,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.0__wait_to_tqqq,1.4285742689950554,0.645507214069294,-0.7776330162254828,1668021.328714197,2.2131034911124954,0.004915212582944212,0.10002457606291472,0.8434504792332268,0.056524944703858444,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.0__block_uvix,1.5213819775181472,0.6405270886828996,-0.7749823909458984,3056251.2989783837,2.375203179379233,0.0014745637748832638,0.09855001228803145,0.8400098304251659,0.06144015728680265,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.25__wait_to_tqqq,1.4223557457801719,0.6455332763134436,-0.7776330162254824,1600378.3416047997,2.2033809843282754,0.004669451953797002,0.10002457606291472,0.8432047186040796,0.056770705333005655,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.25__block_uvix,1.5363879844796169,0.6412795966136494,-0.7749823909458983,3363567.3113214453,2.395816103603935,0.0009830425165888424,0.09904153354632587,0.8395183091668714,0.06144015728680265,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.5__wait_to_tqqq,1.4223557457801719,0.6455332763134436,-0.7776330162254824,1600378.3416047997,2.2033809843282754,0.004669451953797002,0.10002457606291472,0.8432047186040796,0.056770705333005655,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.5__block_uvix,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.5__tqqq_to_wait,0.6543012261268666,0.5705837349369145,-0.7776330162254824,3387.9082490518776,1.1467225335457698,0.36225116736298846,0.10002457606291472,0.47628409928729415,0.4236913246497911,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.75__tqqq_to_wait,0.7052958793043818,0.5792789935539545,-0.7776330162254825,5531.335118500856,1.2175409209598587,0.31506512656672403,0.10002457606291472,0.5234701400835586,0.37650528385352666,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.0__tqqq_to_wait,0.7908401665992675,0.6079725808722481,-0.7776330162254824,12191.703556259468,1.3007826199409556,0.2639469157041042,0.10002457606291472,0.5745883509461784,0.32538707299090686,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.25__tqqq_to_wait,0.9299866319455223,0.6163696764298806,-0.7776330162254825,40812.71040459892,1.508813083297941,0.18014254116490538,0.10002457606291472,0.6583927254853772,0.24158269845170804,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.5__tqqq_to_wait,1.0676697535252209,0.6241627772998936,-0.7776330162254825,124170.79041823342,1.7105630011195525,0.11771934136151388,0.10002457606291472,0.7208159252887687,0.17915949864831654,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_2.0__tqqq_to_wait,1.2432062192803501,0.631387296199916,-0.7776330162254828,462832.35937766754,1.9690073379093047,0.06512656672401082,0.10002457606291472,0.7734086999262718,0.12656672401081348,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.5__wait_to_tqqq,1.1521313002030764,0.6644029563351991,-0.8187589205169294,237013.89631957543,1.7340851500091952,0.04792332268370607,0.10002457606291472,0.8864585893339887,0.013516834603096583,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.5__block_uvix,1.335573260431227,0.6263430976922593,-0.7749823909458984,887943.7038989698,2.132334922109149,0.013516834603096583,0.08650774145981814,0.8520521012533792,0.06144015728680265,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.75__wait_to_tqqq,1.201020552901987,0.6631548964169017,-0.8187589205169297,340636.73911592184,1.8110709268546943,0.0462029982796756,0.10002457606291472,0.8847382649299582,0.015237159007127058,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.75__block_uvix,1.4887807930002808,0.6378859114682895,-0.7749823909458982,2477007.0353877405,2.33392957303822,0.004669451953797002,0.09535512410911771,0.8432047186040796,0.06144015728680265,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.0__wait_to_tqqq,1.225206260053592,0.6624460161912393,-0.8187589205169297,406375.1538762158,1.8495186477201053,0.04448267387564512,0.10002457606291472,0.8830179405259277,0.016957483411157534,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.0__block_uvix,1.5440258026235,0.6401824059403884,-0.7749823909458986,3530896.974220124,2.4118529161316475,0.002703366920619317,0.0973212091422954,0.8412386335709019,0.06144015728680265,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.25__wait_to_tqqq,1.2255821855266116,0.6607090416791841,-0.8187589205169296,407485.0990389254,1.8549499223013646,0.04325387072990907,0.10002457606291472,0.8817891373801917,0.018186286556893586,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.25__block_uvix,1.5576136705308068,0.6402614892883589,-0.7749823909458982,3848040.5595800844,2.43277738328768,0.002457606291472106,0.09756696977144262,0.8409928729417547,0.06144015728680265,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.5__wait_to_tqqq,1.260752689970361,0.6575740685935447,-0.7903888840276955,524882.6842607941,1.9172786005186115,0.03440648808060948,0.10002457606291472,0.8729417547308921,0.027033669206193166,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.5__block_uvix,1.5487665921007685,0.6413924798076084,-0.7776330162254824,3638652.898855187,2.4146940303468094,0.0007372818874416319,0.09928729417547309,0.8392725485377243,0.06144015728680265,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.5__tqqq_to_wait,0.6501498113341304,0.5589290074579334,-0.7776330162254824,3253.208819654731,1.1632064227460275,0.3750307200786434,0.10002457606291472,0.4635045465716392,0.43647087736544604,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
