period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,25.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,25.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,26.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,26.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,27.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,27.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,28.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,28.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,29.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,29.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,30.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,30.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,31.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,31.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,22.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,22.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,25.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,25.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,26.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,26.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,27.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,27.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,28.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,28.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,29.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,29.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,30.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,30.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,31.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,31.5,,
from_20100212,qqq_high_pe_block_uvix,0.9523239584275671,0.6364372444633458,-0.7726205826356387,49146.26719830352,1.4963359965373837,2010-02-12,2026-04-17,4069,50,0.012288031457360531,0.09977881543376751,0.8260014745637749,0.07421971000245761,,,,,,,,27.0
from_20100212,qqq_high_pe_block_uvix,0.9490000580006386,0.6326941241250728,-0.772620582635639,47812.49123146971,1.4999349951494692,2010-02-12,2026-04-17,4069,102,0.025067584173015484,0.08699926271811256,0.8387810272794298,0.07421971000245761,,,,,,,,25.5
from_20100212,sp500_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,22.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,22.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,25.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,25.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,26.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,26.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,27.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,27.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,28.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,28.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,29.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,29.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,30.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,30.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,31.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9479847163283608,0.6645209569877076,-0.7784155475955852,47411.88634579918,1.4265685774991994,2010-02-12,2026-04-17,4069,186,0.045711477021381175,0.11206684689112804,0.8594249201277955,0.02850823298107643,,15.5,,,,31.5,,
from_20100212,qqq_low_pe_wait_to_tqqq,0.9450613089037561,0.6565969906681483,-0.7784155475955847,46275.96300024452,1.4393323794281614,2010-02-12,2026-04-17,4069,121,0.029737036126812486,0.11206684689112804,0.8434504792332268,0.04448267387564512,,,,,,17.5,,
from_20100212,sp500_low_pe_wait_to_tqqq,0.9428946381839509,0.6539368407677945,-0.7784155475955848,45450.60531855962,1.4418741679653464,2010-02-12,2026-04-17,4069,86,0.021135414106660113,0.11206684689112804,0.8348488572130744,0.053084295895797495,,13.0,,,,,,
from_20100212,sp500_high_pe_block_uvix,0.9415278235065152,0.6277048135000637,-0.772620582635639,44937.064626457824,1.4999531678856874,2010-02-12,2026-04-17,4069,168,0.04128778569673138,0.07077906119439666,0.8550012288031458,0.07421971000245761,,,,18.5,,,,
from_20100212,qqq_high_pe_block_uvix,0.9409497274078322,0.6367603898720813,-0.7726205826356389,44721.50411641492,1.4777139758910875,2010-02-12,2026-04-17,4069,48,0.01179651019906611,0.10027033669206194,0.8255099533054805,0.07421971000245761,,,,,,,,27.5
from_20100212,both_low_pe_wait_to_tqqq,0.9372091993137717,0.6586960892416542,-0.778415547595585,43350.006870606434,1.4228249030486348,2010-02-12,2026-04-17,4069,149,0.036618333742934384,0.11206684689112804,0.8503317768493487,0.03760137625952322,,15.5,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9372091993137717,0.6586960892416542,-0.778415547595585,43350.006870606434,1.4228249030486348,2010-02-12,2026-04-17,4069,149,0.036618333742934384,0.11206684689112804,0.8503317768493487,0.03760137625952322,,15.5,,,,18.5,,
from_20100212,qqq_high_pe_block_uvix,0.9363224849692022,0.6380209080160123,-0.778415547595585,43030.72176217148,1.4675420087419824,2010-02-12,2026-04-17,4069,30,0.007372818874416319,0.10469402801671172,0.8210862619808307,0.07421971000245761,,,,,,,,28.5
from_20100212,either_high_pe_tqqq_to_wait,0.9356436395610732,0.6304782844928289,-0.7784155475955847,42787.777724135216,1.484021991833908,2010-02-12,2026-04-17,4069,201,0.049397886458589335,0.11206684689112804,0.764315556647825,0.12361759646104695,22.0,,,,30.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.9356436395610732,0.6304782844928289,-0.7784155475955847,42787.777724135216,1.484021991833908,2010-02-12,2026-04-17,4069,201,0.049397886458589335,0.11206684689112804,0.764315556647825,0.12361759646104695,22.0,,,,31.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.9356436395610732,0.6304782844928289,-0.7784155475955847,42787.777724135216,1.484021991833908,2010-02-12,2026-04-17,4069,201,0.049397886458589335,0.11206684689112804,0.764315556647825,0.12361759646104695,22.0,,,,31.5,,,
from_20100212,qqq_high_pe_block_uvix,0.9343781307508996,0.6338202699756832,-0.772620582635639,42338.310970898165,1.474200455575123,2010-02-12,2026-04-17,4069,83,0.02039813221921848,0.09166871467190955,0.8341115753256328,0.07421971000245761,,,,,,,,26.0
from_20100212,qqq_high_pe_block_uvix,0.9334724404348831,0.6374969732693944,-0.7784155475955845,42019.36309002021,1.464277446914897,2010-02-12,2026-04-17,4069,40,0.009830425165888425,0.10223642172523961,0.8235438682723027,0.07421971000245761,,,,,,,,28.0
from_20100212,qqq_low_pe_wait_to_tqqq,0.9333229261405069,0.6691717553807419,-0.778415547595585,41966.92739623344,1.3947434550782403,2010-02-12,2026-04-17,4069,266,0.06537232735315802,0.11206684689112804,0.8790857704595724,0.008847382649299582,,,,,,21.0,,
