Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2006-11-22,UVIX,TQQQ,14.985980163426536,28.783651675369544,UVIX,0.009972243162254868,1.2658939724613238
2006-11-24,UVIX,TQQQ,14.931198350431895,28.732191383147992,UVIX,0.031694001884564615,1.306015218410172
2006-11-27,UVIX,TQQQ,14.728804745560405,28.08224688926516,UVIX,0.12615417605714518,1.4707744922067998
2006-11-28,TQQQ,TQQQ,14.779536500753435,28.165887418805767,TQQQ,0.03458955132039887,1.5216479219857204
2006-11-29,TQQQ,TQQQ,14.915531535126094,28.35895451236859,TQQQ,0.020730310470468805,1.5531921558352282
2006-11-30,TQQQ,TQQQ,14.927788391711044,28.3396486628334,TQQQ,-0.002758437951329351,1.5489077716468653
2006-12-01,TQQQ,TQQQ,14.495443742520756,27.630540867961813,TQQQ,-0.02722951811874874,1.5067317594145362
2006-12-04,TQQQ,TQQQ,14.624238522629344,28.010247744580724,TQQQ,0.04171552837519643,1.569585870878203
2006-12-05,TQQQ,TQQQ,14.682772160485367,28.11151719297888,TQQQ,0.007986782899591427,1.5821218124711733
2006-12-06,TQQQ,TQQQ,14.663468716120018,28.010247744580724,TQQQ,-0.009721072297901645,1.5667418919480538
2006-12-07,TQQQ,TQQQ,14.605246730643982,27.655852592706175,TQQQ,-0.03634724776339515,1.5097951362201274
2006-12-08,TQQQ,TQQQ,14.631710578471491,27.78242812849352,TQQQ,0.014555584521561693,1.5317710869356223
2006-12-11,TQQQ,TQQQ,14.664921827013702,27.883683483503734,TQQQ,0.009076640305111683,1.5456744221215069
2006-12-12,TQQQ,TQQQ,14.649562178822752,27.719129085889495,TQQQ,-0.0165696638094166,1.5200631165881393
2006-12-13,TQQQ,TQQQ,14.66668532340778,27.76976662876616,TQQQ,0.002263146595956167,1.5235032422560844
2006-12-14,TQQQ,TQQQ,14.794130876749348,28.079871899693252,TQQQ,0.03338022224741355,1.5743581190772475
2006-12-15,UVIX,TQQQ,14.810735867580656,28.152100512897515,UVIX,0.07830664482153482,1.6976408211297291
2006-12-18,UVIX,TQQQ,14.762892159734134,27.873319206010972,UVIX,0.026252093235964225,1.7422074462472057
2006-12-19,TQQQ,TQQQ,14.794754181509324,27.78458723552628,TQQQ,0.14486563468331393,1.9945934336978026
2006-12-20,TQQQ,TQQQ,14.773789857996965,27.683221952090115,TQQQ,-0.012312263037183135,1.970035474689877
2006-12-21,TQQQ,TQQQ,14.719511668695327,27.486768580207283,TQQQ,-0.019853633587824326,1.9309231122203685
2006-12-22,TQQQ,TQQQ,14.6412590499673,27.20164806742429,TQQQ,-0.030225708777897875,1.8725595925578835
2006-12-26,TQQQ,TQQQ,14.704981826638086,27.315711493396467,TQQQ,0.008262006671721833,1.8880306924047934
2006-12-27,TQQQ,TQQQ,14.808141298173275,27.455103556178532,TQQQ,0.0166559317451489,1.9194776027502338
2006-12-28,TQQQ,TQQQ,14.786243284400548,27.3220535179705,TQQQ,-0.007818509983319566,1.9044701479503727
2006-12-29,TQQQ,TQQQ,14.719511668695327,27.347399066845924,TQQQ,-0.0036937197094335517,1.8974355690288607
2007-01-03,TQQQ,TQQQ,14.423028062855362,26.53487299826037,TQQQ,0.004002025730817982,1.9050291549986835
2007-01-04,TQQQ,TQQQ,14.440743669527674,27.038078309552887,TQQQ,0.05697577523707431,2.0135696679539623
2007-01-05,TQQQ,TQQQ,14.35287779013155,26.909192909965977,TQQQ,-0.012949044662253106,1.9874958643930682
2007-01-08,TQQQ,TQQQ,14.384745747945828,26.927608619741108,TQQQ,0.002875192151735151,1.9932102969039773
2007-01-09,TQQQ,TQQQ,14.37731349539213,27.062619849855057,TQQQ,0.014035137182538238,2.0211852768546725
2007-01-10,TQQQ,TQQQ,14.405210542352048,27.38173358030029,TQQQ,0.0340662344970899,2.0900394484580693
2007-01-11,TQQQ,TQQQ,14.49653776344751,27.664013161324256,TQQQ,0.030688217532981676,2.1541790337048634
2007-01-12,TQQQ,TQQQ,14.56689186383333,27.80515568170724,TQQQ,0.016051360919804747,2.1887565388607366
2007-01-16,TQQQ,TQQQ,14.578804596396406,27.786737242061108,TQQQ,-0.004072000900399608,2.1798439202637403
2007-01-17,TQQQ,TQQQ,14.565772054543883,27.55968022152352,TQQQ,-0.024251282464411106,2.126979909625095
2007-01-18,TQQQ,TQQQ,14.52250093332155,27.050338160219965,TQQQ,-0.05602657246239584,2.0078125155924247
2007-01-19,TQQQ,TQQQ,14.564550331423437,27.10557709993235,TQQQ,0.005016213116910695,2.0178841310694366
2007-01-22,TQQQ,TQQQ,14.487679960111356,26.811021289015297,TQQQ,-0.029921183865743828,1.9575066489639412
2007-01-23,TQQQ,TQQQ,14.53899481687341,26.743517038893827,TQQQ,-0.009695961912004725,1.938526739053091
2007-01-24,TQQQ,TQQQ,14.662597651107166,27.18535485007591,TQQQ,0.04922887553831745,2.033958230617636
2007-01-25,TQQQ,TQQQ,14.49735307409554,26.83556555918847,TQQQ,-0.0416250180621609,1.949294682530496
2007-01-26,TQQQ,TQQQ,14.479841295085238,26.737361179785776,TQQQ,-0.008284905412872967,1.9331449604639146
2007-01-29,TQQQ,TQQQ,14.463957651667805,26.761913639571947,TQQQ,0.0033514132565861665,1.939623728111316
2007-01-30,TQQQ,TQQQ,14.547444964885551,26.77418440972303,TQQQ,0.004310984274614071,1.947985415501872
2007-01-31,TQQQ,TQQQ,14.643354579821397,27.044204140079923,TQQQ,0.024284660372301703,1.9952915797275321
2007-02-01,TQQQ,TQQQ,14.71159824105196,24.788163609508576,TQQQ,-0.0016079025346944498,1.9920833453390336
2007-02-02,TQQQ,TQQQ,14.736526311830032,24.878281289270696,TQQQ,0.010967716918614423,2.0139319515489986
2007-02-05,TQQQ,TQQQ,14.722281877384628,24.85574873667632,TQQQ,-0.004790604404197207,2.0042840002721545
2007-02-06,TQQQ,TQQQ,14.732558139534882,24.821961185338605,TQQQ,-0.004112073449914266,1.9960422372485473
2007-02-07,TQQQ,TQQQ,14.753110663835391,25.04730174802085,TQQQ,0.029712685873660494,2.055350013234472
2007-02-08,TQQQ,TQQQ,14.735712805459665,25.041665477218405,TQQQ,-0.0008986232501261293,2.0535030279254323
2007-02-09,TQQQ,TQQQ,14.63142501476199,24.72054590274082,TQQQ,-0.041659895294663296,1.9679543067947847
2007-02-12,TQQQ,TQQQ,14.583706345669055,24.6247643848224,TQQQ,-0.012166300242339112,1.944011583835115
2007-02-13,TQQQ,TQQQ,14.694505913313044,24.709283385628247,TQQQ,0.00888911457460173,1.9612921255381783
2007-02-14,TQQQ,TQQQ,14.80683189214662,25.126169441285786,TQQQ,0.052184882331873794,2.063641924327819
2007-02-15,TQQQ,TQQQ,14.8221953635992,25.272647322949247,TQQQ,0.013714197006931439,2.0919431162298134
2007-02-16,TQQQ,TQQQ,14.80927365325218,25.18814085275879,TQQQ,-0.00337891854118888,2.084874610847272
2007-02-20,TQQQ,TQQQ,14.85139589531477,25.37968885185716,TQQQ,0.019905677231040197,2.1263754519179883
2007-02-21,TQQQ,TQQQ,14.830537840377453,25.45856656961441,TQQQ,0.008647048953311476,2.144762324543843
2007-02-22,TQQQ,TQQQ,14.817819817121638,25.588130626624388,TQQQ,0.011540277261656184,2.169513476429433
2007-02-23,TQQQ,TQQQ,14.76501393872638,25.49800041624688,TQQQ,-0.010895378732483696,2.145875805438507
2007-02-26,TQQQ,TQQQ,14.746497043343476,25.37405007493164,TQQQ,-0.015190004562678494,2.1132799421629547
2007-02-27,TQQQ,TQQQ,14.234419002089387,24.331823658233947,TQQQ,-0.12201555439864098,1.8554269184204137
2007-02-28,TQQQ,TQQQ,14.313575034917786,24.410691351498883,TQQQ,0.008884880179597765,1.8719121642725793
2007-03-01,TQQQ,TQQQ,14.760237855212072,23.280392532028987,TQQQ,-0.014098674412122647,1.8455206841404084
2007-03-02,TQQQ,TQQQ,14.5919305237504,22.92953458382536,TQQQ,-0.047131213328435284,1.7585390550741469
2007-03-05,TQQQ,TQQQ,14.45465434289376,22.75141150475582,TQQQ,-0.022969177301109478,1.7181468597272234
2007-03-06,TQQQ,TQQQ,14.678608696726515,23.12925132240897,TQQQ,0.05260268412505931,1.8085259962699172
2007-03-07,TQQQ,TQQQ,14.64242195273908,23.037488474417252,TQQQ,-0.012265619226250468,1.786343305038895
2007-03-08,TQQQ,TQQQ,14.74677296051521,23.194017893972728,TQQQ,0.01763309692756332,1.8178420696825497
2007-03-09,TQQQ,TQQQ,14.756765694687532,23.172424234458664,TQQQ,-0.003120566626677701,1.8121693723873276
2007-03-12,TQQQ,TQQQ,14.796318020307668,23.32356544407868,TQQQ,0.01986628392476386,1.8481704436589352
2007-03-13,TQQQ,TQQQ,14.494942448092504,22.87015622219706,TQQQ,-0.05818732644122404,1.7406303467347308
2007-03-14,TQQQ,TQQQ,14.5919305237504,23.20480872082208,TQQQ,0.03578455220855292,1.8029180242532514
2007-03-15,TQQQ,TQQQ,14.645683523646008,23.15083297610767,TQQQ,0.002744527588601775,1.8078661825108018
2007-03-16,TQQQ,TQQQ,14.589615322039696,23.133018747270256,TQQQ,-0.004754263123836755,1.7992711109864592
2007-03-19,TQQQ,TQQQ,14.748561688181882,23.370676263567837,TQQQ,0.0273349549818942,1.8484541058054968
2007-03-20,TQQQ,TQQQ,14.841971024423398,23.538106963474014,TQQQ,0.015174568680153655,1.8765035995861543
2007-03-21,TQQQ,TQQQ,15.09548496970397,23.99179472027209,TQQQ,0.06615868864164454,2.0006506169661
2007-03-22,TQQQ,TQQQ,15.090225365595792,23.905376861280512,TQQQ,-0.011177233201712156,1.9782888784651205
2007-03-23,TQQQ,TQQQ,15.106739957498933,23.829747427975217,TQQQ,-0.009734591149640481,1.9590310450573818
2007-03-26,TQQQ,TQQQ,15.12136181100963,23.926992131262235,TQQQ,0.014683243312727301,1.9877959745491458
2007-03-27,TQQQ,TQQQ,15.027845895876274,23.75954942554069,TQQQ,-0.021880991922236692,1.9443010268869814
2007-03-28,TQQQ,TQQQ,14.90813725501084,23.505686459664503,TQQQ,-0.03271444391036871,1.880694299998015
2007-03-29,TQQQ,TQQQ,14.96388957219073,23.532709148886266,TQQQ,0.0017836938610704678,1.8840488828754716
2007-03-30,TQQQ,TQQQ,14.946322032199529,23.51109628006762,TQQQ,0.0008684996777139631,1.8856851787230462
2007-04-02,TQQQ,TQQQ,14.599389694475333,24.18024032576055,TQQQ,0.0014266112222989236,1.8883753183607352
2007-04-03,TQQQ,TQQQ,14.73487352967174,24.49640932435938,TQQQ,0.03866060707348562,1.9613810545511479
2007-04-04,TQQQ,TQQQ,14.751270754255016,24.59626670304106,TQQQ,0.008852170951928251,1.978743534947908
2007-04-05,TQQQ,TQQQ,14.796261475830375,24.718304197890458,TQQQ,0.018433340621020644,2.015218388529245
2007-04-09,TQQQ,TQQQ,14.804972384106362,24.65728298436434,TQQQ,-0.00807465401125973,1.998946197284743
2007-04-10,TQQQ,TQQQ,14.843711718541828,24.78488153791489,TQQQ,0.01428601996028167,2.0275031825586822
2007-04-11,TQQQ,TQQQ,14.746146543383489,24.524157897532508,TQQQ,-0.03132277948356299,1.9639961474691745
2007-04-12,TQQQ,TQQQ,14.83766550000128,24.718304197890458,TQQQ,0.025479116633703836,2.0140370343786866
2007-04-13,TQQQ,TQQQ,14.889419279186864,24.768242751636976,TQQQ,0.0053438261888667515,2.024799698228347
2007-04-16,TQQQ,TQQQ,15.048064647604814,24.995674022855017,TQQQ,0.028038040467769143,2.0815711141064
2007-04-17,UVIX,TQQQ,15.080347426301037,25.05113910988282,UVIX,0.041519453002440976,2.1679968081497796
2007-04-18,UVIX,TQQQ,15.090801016643436,24.967920517479048,UVIX,0.02462590138361409,2.221385683747266
2007-04-19,UVIX,TQQQ,15.072661109993748,25.04557805118166,UVIX,-0.0018166393745250309,2.2173502270481644
2007-04-20,UVIX,TQQQ,15.212244564092988,25.184281459424582,UVIX,-0.01923629346397915,2.1746966273682453
2007-04-23,UVIX,TQQQ,15.1771957623897,25.223097895768795,UVIX,0.04210114580348856,2.2662538471554305
2007-04-24,UVIX,TQQQ,15.171866382918829,25.35068411881225,UVIX,-0.005163697765270592,2.254551597229338
2007-04-25,UVIX,TQQQ,15.325695293364276,25.689065292897247,UVIX,-0.02332130999551907,2.20197250052946
2007-04-26,UVIX,TQQQ,15.313704189554809,25.822195311931917,UVIX,0.014934507975768785,2.234857876401041
2007-04-27,UVIX,TQQQ,15.31185892318872,25.833300166624294,UVIX,-0.01635612273374243,2.1983042666821544
2007-04-30,UVIX,TQQQ,15.191952889206233,25.49491159423504,UVIX,0.059762274810211125,2.329679930384073
2007-05-01,TQQQ,TQQQ,14.753431669085506,25.87278269242361,TQQQ,0.021839603462773027,2.380559216258842
2007-05-02,TQQQ,TQQQ,14.84892244211634,26.154493684731953,TQQQ,0.025891232029492395,2.4421948272869463
2007-05-03,TQQQ,TQQQ,14.91314518821986,26.25027847801239,TQQQ,0.009172203632792586,2.464595135553775
2007-05-04,TQQQ,TQQQ,14.945206881399349,26.272819465322296,TQQQ,-0.00011528915304892529,2.4643109944679886
2007-05-07,TQQQ,TQQQ,14.983522179964297,26.272819465322296,TQQQ,0.0002016919968321762,2.4648080262732783
2007-05-08,TQQQ,TQQQ,14.96605182878282,26.329163166683443,TQQQ,0.005913395876418814,2.4793834118920066
2007-05-09,TQQQ,TQQQ,15.014293408168871,26.385506868044587,TQQQ,0.008980985611335424,2.5016507186391923
2007-05-10,TQQQ,TQQQ,14.804749765439915,26.02491118706519,TQQQ,-0.04814557040619072,2.3812073178332516
2007-05-11,TQQQ,TQQQ,14.947489732115528,26.357335017364015,TQQQ,0.03753105993146466,2.4705765523880934
2007-05-14,TQQQ,TQQQ,14.920689258580234,26.177032167209397,TQQQ,-0.017129764464788422,2.4282561579534563
2007-05-15,TQQQ,TQQQ,14.901232924212016,25.974195844242253,TQQQ,-0.02609091208994918,2.364900740004415
2007-05-16,TQQQ,TQQQ,15.029778987867807,26.227742500367413,TQQQ,0.03149741835558295,2.4393890079817617
2007-05-17,TQQQ,TQQQ,15.015981312121973,26.10378084674148,TQQQ,-0.011134141917899298,2.412228504573929
2007-05-18,TQQQ,TQQQ,15.115244120332992,26.31789392544472,TQQQ,0.019291362201715012,2.458763678368966
2007-05-21,UVIX,TQQQ,15.138570637921742,26.48692001986324,UVIX,-0.02864967812591912,2.3883208903959945
2007-05-22,UVIX,TQQQ,15.128843076589732,26.50945599750822,UVIX,-0.00895861706749046,2.366924838104649
2007-05-23,TQQQ,TQQQ,15.110579059156082,26.385506868044587,TQQQ,-0.05910392372350637,2.227030293014039
2007-05-24,TQQQ,TQQQ,14.963967697555734,26.00800106312596,TQQQ,-0.047170023103823566,2.1219812226396515
2007-05-25,TQQQ,TQQQ,15.045561435096184,26.171396294173807,TQQQ,0.02323562245590205,2.17128677718742
2007-05-29,TQQQ,TQQQ,15.069186031918576,26.374240131638327,TQQQ,0.01652671891228441,2.2071710234319566
2007-05-30,TQQQ,TQQQ,15.189492507002162,26.58833317168189,TQQQ,0.028673676780884172,2.270458731957978
2007-05-31,TQQQ,TQQQ,15.193363901926896,26.71228230114552,TQQQ,0.015608683467795759,2.305897603631803
2007-06-01,TQQQ,TQQQ,15.219423908033132,26.46804490438562,TQQQ,-9.713962078961025e-05,2.305673609613007
2007-06-04,UVIX,TQQQ,15.247558632446433,26.546153911838022,UVIX,-0.04915229525699327,2.192344459587051
2007-06-05,UVIX,TQQQ,15.166028878527875,26.546153911838022,UVIX,0.020237249643885846,2.236711481721104
2007-06-06,TQQQ,TQQQ,15.031601102399426,26.2616169679839,TQQQ,-0.0005126580446992435,2.2355648135863286
2007-06-07,TQQQ,TQQQ,14.767499164931005,25.854322061637813,TQQQ,-0.05140624530660798,2.1206428203802883
2007-06-08,TQQQ,TQQQ,14.935411447162965,26.172348822221235,TQQQ,0.03819168235158377,2.201633737357419
2007-06-11,TQQQ,TQQQ,14.949775078925242,26.122141381084035,TQQQ,-0.006971236095079769,2.1862856287794075
2007-06-12,TQQQ,TQQQ,14.790085788441344,25.965918405459817,TQQQ,-0.018011434138094584,2.1469074891695845
2007-06-13,TQQQ,TQQQ,15.014661739398417,26.25045286895423,TQQQ,0.03661082413802541,2.225507541696182
2007-06-14,TQQQ,TQQQ,15.086976905505171,26.4234182725834,TQQQ,0.01652426083057601,2.262282408795584
2007-06-15,TQQQ,TQQQ,15.185446022424737,26.66741621742822,TQQQ,0.027658179064687927,2.3248530207529456
2007-06-18,TQQQ,TQQQ,15.167020474591611,26.67300446784231,TQQQ,0.0028267497929062024,2.3314247985478964
2007-06-19,TQQQ,TQQQ,15.193271166483813,26.66741621742822,TQQQ,-0.004243514976387308,2.3215313624989378
2007-06-20,TQQQ,TQQQ,14.986626174591487,26.41616074008822,TQQQ,-0.030532663761264067,2.2506488259965285
2007-06-21,TQQQ,TQQQ,15.079249711788975,26.656239716600027,TQQQ,0.029763941100332092,2.317637005091021
2007-06-22,TQQQ,TQQQ,14.884790468109188,26.40498919997944,TQQQ,-0.03015268474786037,2.247754027116536
2007-06-25,TQQQ,TQQQ,14.83704148984977,26.293303563208077,TQQQ,-0.014317856913030447,2.2155710065805936
2007-06-26,TQQQ,TQQQ,14.788996242034727,26.14256714325007,TQQQ,-0.006888214628083089,2.2003096779635083
2007-06-27,TQQQ,TQQQ,14.922235312150184,26.544591285224232,TQQQ,0.0381779887773781,2.2843130761555557
2007-06-28,TQQQ,TQQQ,14.915994303266103,26.533404862957223,TQQQ,-0.002363018157808594,2.2789152028784807
2007-06-29,TQQQ,TQQQ,14.892615612168264,26.57808606267294,TQQQ,0.0035665865090688254,2.287043151096379
2007-07-02,TQQQ,TQQQ,14.987374848369551,25.563755059365757,TQQQ,0.030841278010193873,2.3575784847406522
2007-07-03,TQQQ,TQQQ,15.0410334164685,25.712781816898826,TQQQ,0.01679819117623027,2.397181538840293
2007-07-05,TQQQ,TQQQ,15.046261526662503,25.899075312263054,TQQQ,0.02399948507666161,2.4547126614077395
2007-07-06,TQQQ,TQQQ,15.095974328500338,26.005517929770928,TQQQ,0.010767014812201436,2.481142588992815
2007-07-09,TQQQ,TQQQ,15.109882642837269,26.02148668673779,TQQQ,0.0011300062020536128,2.4839462955065565
2007-07-10,TQQQ,TQQQ,14.895542165671175,25.80325331309915,TQQQ,-0.026317832876227354,2.418574212027891
2007-07-11,TQQQ,TQQQ,14.980765659780218,25.978902546712597,TQQQ,0.018333614242259655,2.462915418647487
2007-07-12,TQQQ,TQQQ,15.266223847793547,26.37808600577394,TQQQ,0.05565715434697727,2.5999942822467004
2007-07-13,TQQQ,TQQQ,15.313570634769285,26.559059734603466,TQQQ,0.016308605132083986,2.642396562341538
2007-07-16,TQQQ,TQQQ,15.284176662854028,26.532441987204447,TQQQ,-0.006324788095438683,2.625683964020612
2007-07-17,TQQQ,TQQQ,15.28269684999626,26.734704239535542,TQQQ,0.020142524924161576,2.6785718687088687
2007-07-18,TQQQ,TQQQ,15.251133128064977,26.702752539557725,TQQQ,-0.005795753372786483,2.6630475267665483
2007-07-19,TQQQ,TQQQ,15.319291213196673,26.78259632439204,TQQQ,0.021882379698548116,2.721321343902533
2007-07-20,TQQQ,TQQQ,15.132076223467369,26.638886969053,TQQQ,-0.025215216589519973,2.6527026368063473
2007-07-23,TQQQ,TQQQ,15.205758622180388,26.649533595144472,TQQQ,0.0004485390492716679,2.6538924775250607
2007-07-24,TQQQ,TQQQ,14.904617307663854,26.255674631299204,TQQQ,-0.05292683521370001,2.5134303476922137
2007-07-25,TQQQ,TQQQ,14.974156471190884,26.292934276108323,TQQQ,0.015667175639330955,2.5528087024067325
2007-07-26,TQQQ,TQQQ,14.624682229153034,26.0693905932977,TQQQ,-0.036817030350435376,2.4588218669313684
2007-07-27,TQQQ,TQQQ,14.390810389606251,25.5424641715235,TQQQ,-0.046131065299616525,2.3453937948278325
2007-07-30,wait_mix,wait_mix,14.538373860035978,25.84051532224895,wait_mix,0.008927837295385821,2.366333089021663
2007-07-31,TQQQ,TQQQ,14.354512229793157,25.297622507848573,TQQQ,-0.08480046969714472,2.1656669316127304
2007-08-01,wait_mix,wait_mix,15.216160842533188,24.673044060452742,wait_mix,-0.0031748863626144264,2.158791185205588
2007-08-02,wait_mix,wait_mix,15.282492515361616,24.899678772514005,wait_mix,0.0031816904024564163,2.1656597904004644
2007-08-03,TQQQ,TQQQ,14.876192328419537,24.42579537602524,TQQQ,-0.06980232866864455,2.0144916939264634
2007-08-06,wait_mix,wait_mix,15.235468825929946,24.709089338140117,wait_mix,0.011735417911070245,2.0381325958330705
2007-08-07,TQQQ,TQQQ,15.32930965486261,24.884224585660675,TQQQ,0.026350451369831385,2.091838309684838
2007-08-08,TQQQ,TQQQ,15.545021278780068,25.157226434588367,TQQQ,0.03909181711581611,2.1736120703228954
2007-08-09,TQQQ,TQQQ,15.084117146668351,24.575170594585956,TQQQ,-0.076560132792859,2.0072000415788134
2007-08-10,wait_mix,wait_mix,15.08982704843286,24.35368422727151,wait_mix,-0.025356798280295467,1.9563038750162987
2007-08-13,wait_mix,wait_mix,15.08235323560395,24.51851363268555,wait_mix,0.0017547644396298523,1.9597367274892874
2007-08-14,wait_mix,wait_mix,14.808509844388054,24.101282621790745,wait_mix,0.003984444403588361,1.9675451895256386
2007-08-15,wait_mix,wait_mix,14.602555487134312,23.64285570030853,wait_mix,-0.006789025630661416,1.9541874748044645
2007-08-16,wait_mix,wait_mix,14.649996077959791,23.411047473815024,wait_mix,0.004112725024738584,1.9622245105351235
2007-08-17,wait_mix,wait_mix,15.009894759617202,23.85403851366968,wait_mix,-0.0036716504383267345,1.9550199080509216
2007-08-20,wait_mix,wait_mix,15.005847394717993,23.96736159008336,wait_mix,0.0015184849083997864,1.957988576276918
2007-08-21,wait_mix,wait_mix,15.022144564401378,24.21974717849158,wait_mix,0.006632402459157083,1.9709747445252186
2007-08-22,wait_mix,wait_mix,15.198097227430424,24.549424294545435,wait_mix,-0.00010270024249559029,1.9707723249410032
2007-08-23,wait_mix,wait_mix,15.18180005774704,24.482443185312754,wait_mix,0.004254156529044817,1.9791562988944118
2007-08-24,wait_mix,wait_mix,15.356922719520927,24.827565335607055,wait_mix,0.013262067465072302,2.0054040032542724
2007-08-27,TQQQ,TQQQ,15.226333743413228,24.662745082805895,TQQQ,-0.005396400266909129,1.9945820405558503
2007-08-28,wait_mix,wait_mix,14.8689250655213,24.075531745443783,wait_mix,-0.022276776040921487,1.9501491831431434
2007-08-29,wait_mix,wait_mix,15.194879863786376,24.76575087634696,wait_mix,-0.0006683595023414535,1.9488457824056062
2007-08-30,wait_mix,wait_mix,15.131349920385672,24.894532715920413,wait_mix,0.007717165437185036,1.9638853477199907
