date,sp500_forward_pe,qqq_forward_pe
2008-06-02,13.637162781046133,22.955278869272767
2008-06-03,13.558233231884902,22.82981533934111
2008-06-04,13.553803806500467,23.12257249982277
2008-06-05,13.818050806733458,23.489662935305386
2008-06-06,13.391222150221342,22.783351636596368
2008-06-09,13.401850608690587,22.662529946305998
2008-06-10,13.369175937791239,22.555654368726707
2008-06-11,13.143312485438024,22.011974267139184
2008-06-12,13.186418591274464,22.035206118511557
2008-06-13,13.38482489224138,22.476658660297243
2008-06-16,13.385907320305218,22.676480177774526
2008-06-17,13.295266884610903,22.555654368726707
2008-06-18,13.166145590633738,22.314019225660857
2008-06-19,13.215549241321062,22.662529946305998
2008-06-20,12.97049521639096,22.050579380677565
2008-06-23,12.971183597390494,21.8785285852778
2008-06-24,12.934671773066169,21.766930852287032
2008-06-25,13.010254324906803,22.120336716156366
2008-06-26,12.628205272891426,21.22751984279196
2008-06-27,12.581260812267008,21.22751984279196
2008-06-30,12.597204100652377,21.004314079916814
2008-07-01,13.28516017619554,18.84715663059173
2008-07-02,13.043322161967225,18.39459988310447
2008-07-03,13.05759054296232,18.361682490924448
2008-07-07,12.94809696875025,18.472771856795347
2008-07-08,13.169254980979039,18.91298959288866
2008-07-09,12.869309758202899,18.411056757131366
2008-07-10,12.959263033912885,18.629113982113996
2008-07-11,12.815545539394492,18.332884783440488
2008-07-14,12.699848595647623,18.19711192859235
2008-07-15,12.561404280766336,18.201235257414634
2008-07-16,12.876237590425992,18.65379564902812
2008-07-17,13.03091416076751,18.77722402629297
2008-07-18,13.034637444618507,18.345232905149995
2008-07-21,13.027606117725657,18.423401234714653
2008-07-22,13.203375406615606,18.423401234714653
2008-07-23,13.257036130754258,18.666140126611406
2008-07-24,12.950474821894412,18.38637326815413
2008-07-25,13.004446030042333,18.625003407733494
2008-07-28,12.762608015814017,18.27528572434634
2008-07-29,13.06069159666466,18.65379564902812
2008-07-30,13.27843933331196,18.748422674682786
2008-07-31,13.103910718328969,18.70317173729815
2008-08-01,12.49029453997411,19.819308270867136
2008-08-04,12.378305480443112,19.620580662288482
2008-08-05,12.73379483094549,20.28299103013855
2008-08-06,12.77650842849179,20.592114825402234
2008-08-07,12.547377869065286,20.43313195623955
2008-08-08,12.847170294951182,20.89681862700978
2008-08-11,12.936364735710622,21.086721894271395
2008-08-12,12.78047286781428,21.10880426080745
2008-08-13,12.743209315781508,21.064631704737717
2008-08-14,12.813574786868912,21.307518179140263
2008-08-15,12.865802070967568,21.267773439724294
2008-08-18,12.67155664193575,21.0204650159162
2008-08-19,12.553522326593189,20.759923991631364
2008-08-20,12.631320667743879,20.79524873739119
2008-08-21,12.662835359337079,20.698098841428745
2008-08-22,12.806339110461275,20.971895935183195
2008-08-25,12.555009142561252,20.530295542447835
2008-08-26,12.601291582341714,20.503795138005046
2008-08-27,12.701883332486933,20.63627369122613
2008-08-28,12.890381110856207,20.804084813204664
2008-08-29,12.713477835528362,20.3668887681302
2008-09-02,12.912801232156339,21.02932382856886
2008-09-03,12.886522667131455,20.830804610087068
2008-09-04,12.500931393625585,20.15676180410929
2008-09-05,12.556320079463516,20.05981160396354
2008-09-08,12.813852237535437,20.02287537084814
2008-09-09,12.376410797581814,19.598124024742777
2008-09-10,12.452518575511524,19.75971927788657
2008-09-11,12.624442746691267,20.129065252004047
2008-09-12,12.651225933205195,20.05057192295338
2008-09-15,12.054899050424472,19.427313626143626
2008-09-16,12.266140514981743,19.579661019758994
2008-09-17,11.687905978204348,18.563976970287246
2008-09-18,12.194480562157187,19.191856129916864
2008-09-19,12.685388437875554,19.819238444561872
2008-09-22,12.200342314466367,18.886030662535962
2008-09-23,12.009618833681284,18.74280231678634
2008-09-24,11.985867077481743,18.872149672410277
2008-09-25,12.221467324577453,19.17245668459171
2008-09-26,12.262805571497905,18.978415204860138
2008-09-29,11.18284772630539,17.472351289463592
2008-09-30,11.78867481804858,17.97591697146153
2008-10-01,14.381421039559248,14.962101807128995
2008-10-02,13.801982196080202,14.282011899384297
2008-10-03,13.61556540630161,14.060487740873885
2008-10-06,13.091123220253149,13.547508641581839
2008-10-07,12.339760286565854,12.688643191924983
2008-10-08,12.19991745385722,12.587598427306
2008-10-09,11.270685172297558,12.249498312324736
2008-10-10,11.138149926132845,12.171770114963763
2008-10-13,12.427951803294023,13.652432764254186
2008-10-14,12.36180854375258,13.061729767488169
2008-10-15,11.244921885080124,11.891959268184026
2008-10-16,11.722914855604227,12.53707905491741
2008-10-17,11.650082425181282,12.552623146430284
2008-10-20,12.205615496458247,12.902384554961452
2008-10-21,11.829686058542139,12.233951640879662
2008-10-22,11.10792769566732,11.895842066146994
2008-10-23,11.24826571451151,11.849210651585771
2008-10-24,10.860074560667837,11.468357620119253
2008-10-27,10.515111266434635,11.149680954704229
2008-10-28,11.649587239045726,12.381626960082466
2008-10-29,11.520520563857994,12.350538777056718
2008-10-30,11.817795543213899,12.762479991548984
2008-10-31,11.999380677126341,12.78191548079883
2008-11-03,12.037166907187283,12.863730926540928
2008-11-04,12.528594401159632,13.228242044894143
2008-11-05,11.868624541180186,12.53841089626204
2008-11-06,11.272060216650365,11.977928725631182
2008-11-07,11.597311438415163,12.224856171824078
2008-11-10,11.45056876438125,12.060232092174733
2008-11-11,11.198190494515927,11.797632894323915
2008-11-12,10.617072687219897,11.25282160802287
2008-11-13,11.351909039568742,11.938735035572522
2008-11-14,10.878544299579614,11.358648647623381
2008-11-17,10.59776454067766,11.11956358222029
2008-11-18,10.702029292318654,11.107805215004259
2008-11-19,10.047540528162125,10.527719694383231
2008-11-20,9.373120160870934,10.018187846370843
2008-11-21,9.965947547410792,10.453251770004586
2008-11-24,10.610968895117471,11.092128259377661
2008-11-25,10.68047898298244,11.04117273279052
2008-11-26,11.057800234908493,11.50367544857934
2008-11-28,11.164431840661948,11.413524497277313
2008-12-01,10.044974972998642,11.553150662025716
2008-12-02,10.446178009062416,11.93925435196887
2008-12-03,10.716067157267025,12.27816948958726
2008-12-04,10.401996084135273,11.930675219304277
2008-12-05,10.781662882425776,12.415451750901193
2008-12-08,11.195542335379848,12.904521171499908
2008-12-09,10.936728902217157,12.874493732506764
2008-12-10,11.066812405455185,12.831589525176502
2008-12-11,10.75114213277618,12.479802365891718
2008-12-12,10.826705625897375,12.732921430193464
2008-12-15,10.68936150132363,12.509830754219006
2008-12-16,11.238369935843064,13.110444088803735
2008-12-17,11.130561802531666,12.951710673158816
2008-12-18,10.895009248833414,12.72433565218986
2008-12-19,10.9270067604886,12.828734877403743
2008-12-22,10.727020434767281,12.549476846765062
2008-12-23,10.622781017777632,12.485033197028367
2008-12-24,10.684192834304065,12.519405738401266
2008-12-26,10.74141923989706,12.515106204060451
2008-12-29,10.699822024054981,12.4119980732832
2008-12-30,10.960973788918281,12.669777418900702
2008-12-31,11.116162997401888,12.777182236016333
2009-01-02,11.303287820682284,16.235646844908203
2009-01-05,11.250520030700603,16.23041065869849
2009-01-06,11.338466840931893,16.392613348139456
2009-01-07,10.998203812874207,15.92694655621677
2009-01-08,11.035565510896596,16.09437502655151
2009-01-09,10.800474529971053,15.733349872441822
2009-01-12,10.55677130079145,15.4455758302498
2009-01-13,10.57533072539466,15.450816641044375
2009-01-14,10.221481490711971,14.979904413742249
2009-01-15,10.235067697336973,15.225820182204371
2009-01-16,10.312460949571927,15.393253277123977
2009-01-20,9.767796959706569,14.629348163613344
2009-01-21,10.192610616535662,15.251982614913498
2009-01-22,10.038066960881721,15.047927432473708
2009-01-23,10.092048254550507,15.121182012830019
2009-01-26,10.148091541976822,15.231059836852733
2009-01-27,10.258965353535075,15.3409341924368
2009-01-28,10.603231685092565,15.879852096277153
2009-01-29,10.25205082581459,15.476967512291347
2009-01-30,10.018415456999389,15.204892779558744
2009-02-02,10.4560039055951,13.506041807603843
2009-02-03,10.62156414888836,13.717289947233121
2009-02-04,10.542013835526804,13.735658909484508
2009-02-05,10.714540877732526,14.038749830875389
2009-02-06,11.002719410574073,14.40613820863212
2009-02-09,11.019060578237351,14.46583581382763
2009-02-10,10.477791098287716,13.933129820051414
2009-02-11,10.56114141349754,13.868839466919226
2009-02-12,10.57950899109862,14.038749830875389
2009-02-13,10.473738278412107,13.974456433500203
2009-02-17,9.996564740115982,13.41878670004059
2009-02-18,9.987064348923404,13.427971181166283
2009-02-19,9.866979651655232,13.221321877959682
2009-02-20,9.75436816249802,13.25805878771479
2009-02-23,9.41590126338612,12.794236909755108
2009-02-24,9.79351011439472,13.216725071032338
2009-02-25,9.689132606861936,13.129468948721419
2009-02-26,9.536239551825448,12.762086659450684
2009-02-27,9.311523755853335,12.642682316330673
2009-03-02,9.256270486233788,12.835391852994373
2009-03-03,9.196967721393206,12.825755858356157
2009-03-04,9.41542397101142,13.167844846660895
2009-03-05,9.014964243828256,12.772760549428844
2009-03-06,9.025926919852767,12.671577814878402
2009-03-09,8.935454007856974,12.401766771108907
2009-03-10,9.504312014923958,13.167844846660895
2009-03-11,9.527557821662892,13.37019754016398
2009-03-12,9.91560221143496,13.81346606911971
2009-03-13,9.992339331329744,13.847193647303191
2009-03-16,9.957207013966393,13.61592445282026
2009-03-17,10.277231058301581,14.131460279979734
2009-03-18,10.491592931014985,14.309730971635904
2009-03-19,10.35542083958295,14.300093912364538
2009-03-20,10.150700382065747,14.082440311233517
2009-03-23,10.868939058155883,14.912522002481039
2009-03-24,10.647048658977818,14.637436766087776
2009-03-25,10.74954109443309,14.705001579669158
2009-03-26,11.000224338641482,15.158651346467916
2009-03-27,10.776749071380163,14.873913081306041
2009-03-30,10.401516639109202,14.50713205635959
2009-03-31,10.538084544492856,14.632609719386894
2009-04-01,9.562931286798841,18.418485621131232
2009-04-02,9.837646700263074,19.01109216497055
2009-04-03,9.933384424924837,19.3642575598673
2009-04-06,9.850615816409244,19.316371442856948
2009-04-07,9.61563388307456,18.807568244758446
2009-04-08,9.72893913982823,19.124817731411085
2009-04-09,10.099156959955122,19.7174163523323
2009-04-13,10.12474185543536,19.68749149065988
2009-04-14,9.921594057654897,19.448056944149066
2009-04-15,10.04610030724039,19.39418902397147
2009-04-16,10.202204654754098,19.896997214039224
2009-04-17,10.25290309008946,19.938897566423282
2009-04-20,9.814183984536196,19.298408867032663
2009-04-21,10.02275561032652,19.567766954729546
2009-04-22,9.945764166632893,19.62763912634234
2009-04-23,10.04444948311214,19.819175671465647
2009-04-24,10.213169609959913,20.166359263195158
2009-04-27,10.110357952786948,20.190308924132086
2009-04-28,10.082650157926443,20.040656885556633
2009-04-29,10.30053663442124,20.31600337885251
2009-04-30,10.290750428091656,20.519525978578258
2009-05-01,10.696601561201394,19.826696695015237
2009-05-04,11.058875558313987,20.218956889545538
2009-05-05,11.016943369114545,20.201648803750775
2009-05-06,11.208685987816652,20.207426225227742
2009-05-07,11.060704293096057,19.734399205521203
2009-05-08,11.326924330577288,19.74593750519778
2009-05-11,11.083254720778942,19.815162213018052
2009-05-12,11.07240581492372,19.572875735647106
2009-05-13,10.774614434693454,19.047929548795466
2009-05-14,10.88614940056782,19.261369640695072
2009-05-15,10.761937538049155,19.249842794056665
2009-05-18,11.088984210834564,19.751704746196374
2009-05-19,11.069724464169212,19.844011143608984
2009-05-20,11.012920598989789,19.774777527870135
2009-05-21,10.828370904564757,19.41135099321321
2009-05-22,10.812158553207523,19.347903706869904
2009-05-26,11.096541691679262,20.068979354706794
2009-05-27,10.886027385716616,19.93053884698483
2009-05-28,11.05387815736559,20.161274299081235
2009-05-29,11.203931872577668,20.409322927211587
2009-06-01,12.217034446298806,19.25905706426457
2009-06-02,12.241264504397378,19.285528010571902
2009-06-03,12.07307920916026,19.227308974336676
2009-06-04,12.211722307769918,19.444297647952645
2009-06-05,12.181013607594723,19.465468100446397
2009-06-08,12.168704029479171,19.40724672919187
2009-06-09,12.211333209637386,19.555443399177072
2009-06-10,12.168833728856683,19.486636217920843
2009-06-11,12.24320841336031,19.486636217920843
2009-06-12,12.260312123344573,19.39667843183493
2009-06-15,11.968902138424287,18.999737993247958
2009-06-16,11.816654049623699,18.814493907030933
2009-06-17,11.8003285359045,18.994446839511582
2009-06-18,11.89958098454439,18.95740292580871
2009-06-19,11.936638627418693,19.16087067016145
2009-06-22,11.571372755504822,18.588588962213574
2009-06-23,11.598064729226504,18.5461955192918
2009-06-24,11.673735616655375,18.858835923559504
2009-06-25,11.924070441397983,19.229767749660773
2009-06-26,11.906448724753542,19.272155355034293
2009-06-29,12.014382332338142,19.314540625388517
2009-06-30,11.911890562659941,19.27745001129962
2009-07-01,12.82649464872301,18.547876817207825
2009-07-02,12.452672285089045,18.140228606685938
2009-07-06,12.484622704302776,18.043418696455827
2009-07-07,12.23888181579724,17.595008359378784
2009-07-08,12.218460781199074,17.686731283754337
2009-07-09,12.261802381638729,17.717302597993932
2009-07-10,12.212487511996496,17.793734251714206
2009-07-13,12.516990277306098,18.135138252710092
2009-07-14,12.58353139398719,18.20137572599351
2009-07-15,12.956380398778776,18.81284916448344
2009-07-16,13.06834634122681,19.037050403547124
2009-07-17,13.063345582993055,19.138965262945337
2009-07-20,13.212679856678166,19.32239988462548
2009-07-21,13.26060590943554,19.45489728533425
2009-07-22,13.253521078000944,19.617950282383266
2009-07-23,13.562191141838673,20.051070471512126
2009-07-24,13.603449516951041,19.898211654899963
2009-07-27,13.644012635747425,20.051070471512126
2009-07-28,13.608450275184797,19.91349169848428
2009-07-29,13.546355407431783,20.045977872122087
2009-07-30,13.707497168258852,20.163177265932998
2009-07-31,13.717637735989559,20.10202565579704
2009-08-03,13.206480014401283,21.46099763811175
2009-08-04,13.246259222472377,21.46099763811175
2009-08-05,13.207665029613425,21.29484116150183
2009-08-06,13.133376474200949,21.10725291089713
2009-08-07,13.309878621249618,21.375237475697126
2009-08-10,13.265357744439573,21.225160734303916
2009-08-11,13.097416809734256,21.04291743681253
2009-08-12,13.24836636281907,21.36988071314256
2009-08-13,13.33951525678585,21.487795622214097
2009-08-14,13.225711187325063,21.24123338385587
2009-08-17,12.90484460225444,20.624841959289814
2009-08-18,13.035772704292315,20.919652850851175
2009-08-19,13.125209998946579,21.064365744025064
2009-08-20,13.268914397966382,21.310918534830286
2009-08-21,13.51601820777971,21.594999368064755
2009-08-24,13.50864120670331,21.573546337075715
2009-08-25,13.54064948055421,21.637879449272067
2009-08-26,13.542230036800527,21.60035613061932
2009-08-27,13.579901300579735,21.65394737504752
2009-08-28,13.552899997380953,21.675388596595297
2009-08-31,13.44344125167975,21.455626704227672
2009-09-01,13.089988702287693,19.227966808751262
2009-09-02,13.046838351443206,19.213285744110603
2009-09-03,13.158190480312994,19.340561903096408
2009-09-04,13.330793484728025,19.75665123072787
2009-09-08,13.448703461474889,19.94265596242989
2009-09-09,13.553366457427092,20.11398825779841
2009-09-10,13.694622756865249,20.304898182123537
2009-09-11,13.676129177561512,20.324473654003345
