Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2011-03-15,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.0408892748718831,3.5563031869079955
2011-03-16,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.07343346556037034,3.295151519309952
2011-03-17,TQQQ,TQQQ,13.5,15.45,TQQQ,0.02609171163768198,3.381127662554257
2011-03-18,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.005469810865778024,3.362633533727035
2011-03-21,TQQQ,TQQQ,13.5,15.45,TQQQ,0.05580814622663555,3.550295877683862
2011-03-22,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.0027348173303722856,3.5405864669896228
2011-03-23,TQQQ,TQQQ,13.5,15.45,TQQQ,0.015144605947948975,3.5942072538568213
2011-03-24,TQQQ,TQQQ,13.5,15.45,TQQQ,0.05439752659524122,3.7897232385373067
2011-03-25,TQQQ,TQQQ,13.5,15.45,TQQQ,0.007317803182299576,3.8174556873123096
2011-03-28,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.016949522300705566,3.752751637008254
2011-03-29,TQQQ,TQQQ,13.5,15.45,TQQQ,0.028696990247998988,3.8604443141386424
2011-03-30,TQQQ,TQQQ,13.5,15.45,TQQQ,0.01472653408737501,3.917295278923218
2011-03-31,TQQQ,TQQQ,13.5,15.45,TQQQ,0.004247551659009918,3.93393419298404
2011-04-01,TQQQ,TQQQ,13.3,15.48,TQQQ,0.0015274721288909276,3.939943167820714
2011-04-04,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.009032484986019718,3.904355690311603
2011-04-05,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.011364935565778889,3.859982939465329
2011-04-06,TQQQ,TQQQ,13.3,15.48,TQQQ,0.007543402667278931,3.889100345066543
2011-04-07,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.00023719412272504847,3.888177873322005
2011-04-08,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.014977546888010784,3.829942506915399
2011-04-11,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.009053080708256944,3.79526972829231
2011-04-12,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.019728608567032624,3.7203943374165225
2011-04-13,TQQQ,TQQQ,13.3,15.48,TQQQ,0.023853789045967577,3.8091398391090685
2011-04-14,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.005460959239248053,3.788338281711098
2011-04-15,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.006465616577373656,3.7638443389161673
2011-04-18,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.01928012972017734,3.6912769318153087
2011-04-19,TQQQ,TQQQ,13.3,15.48,TQQQ,0.01803150137470788,3.757836196885764
2011-04-20,TQQQ,TQQQ,13.3,15.48,TQQQ,0.0665432645242161,4.007894884973807
2011-04-21,TQQQ,TQQQ,13.3,15.48,TQQQ,0.025371335433366005,4.10958053048215
2011-04-25,TQQQ,TQQQ,13.3,15.48,TQQQ,0.007422256894877188,4.140082892909574
2011-04-26,TQQQ,TQQQ,13.3,15.48,TQQQ,0.017193685470121345,4.211266175990492
2011-04-27,TQQQ,TQQQ,13.3,15.48,TQQQ,0.02074441833249807,4.298626443254738
2011-04-28,TQQQ,TQQQ,13.3,15.48,TQQQ,-0.0015047612023855184,4.29215803695938
2011-04-29,UVIX,TQQQ,13.3,15.48,UVIX,0.011251298865270876,4.340450389810185
2011-05-02,UVIX,TQQQ,13.2,14.46,UVIX,0.05087568849533075,4.561273791771605
2011-05-03,TQQQ,TQQQ,13.2,14.46,TQQQ,0.0121127462103221,4.616523343607128
2011-05-04,TQQQ,TQQQ,13.2,14.46,TQQQ,-0.005853622097428235,4.589499960549696
2011-05-05,TQQQ,TQQQ,13.2,14.46,TQQQ,-0.014999194546029049,4.520661157772418
2011-05-06,TQQQ,TQQQ,13.2,14.46,TQQQ,0.008684894960018452,4.5599226250775065
2011-05-09,TQQQ,TQQQ,13.2,14.46,TQQQ,0.010847307405772666,4.60938550753826
2011-05-10,TQQQ,TQQQ,13.2,14.46,TQQQ,0.025668116054020862,4.727699749683474
2011-05-11,TQQQ,TQQQ,13.2,14.46,TQQQ,-0.021573432818242755,4.625707036748854
2011-05-12,TQQQ,TQQQ,13.2,14.46,TQQQ,0.017637895809855086,4.7072947755099435
2011-05-13,TQQQ,TQQQ,13.2,14.46,TQQQ,-0.035423528268204385,4.540545785962896
2011-05-16,TQQQ,TQQQ,13.2,14.46,TQQQ,-0.05199994657851559,4.304437647655521
2011-05-17,TQQQ,TQQQ,13.2,14.46,TQQQ,0.008174991609491089,4.339626389308683
2011-05-18,TQQQ,TQQQ,13.2,14.46,TQQQ,0.02432363899079637,4.445181894957161
2011-05-19,TQQQ,TQQQ,13.2,14.46,TQQQ,0.00860568880510848,4.483435747027264
2011-05-20,TQQQ,TQQQ,13.2,14.46,TQQQ,-0.022065132210999816,4.384508144509585
2011-05-23,TQQQ,TQQQ,13.2,14.46,TQQQ,-0.04338414916109301,4.194289989170154
2011-05-24,TQQQ,TQQQ,13.2,14.46,TQQQ,-0.01884282088750544,4.115257734153964
2011-05-25,TQQQ,TQQQ,13.2,14.46,TQQQ,0.011151106362321084,4.16114741085588
2011-05-26,TQQQ,TQQQ,13.2,14.46,TQQQ,0.018750677592344056,4.239171744371055
2011-05-27,TQQQ,TQQQ,13.2,14.46,TQQQ,0.014915324377781092,4.302400366031474
2011-05-31,TQQQ,TQQQ,13.2,14.46,TQQQ,0.04812200298136693,4.5094404892726745
2011-06-01,TQQQ,TQQQ,13.0,14.14,TQQQ,-0.06389216794181285,4.221322560208454
2011-06-02,TQQQ,TQQQ,13.0,14.14,TQQQ,0.005798440404466643,4.245799647501853
2011-06-03,TQQQ,TQQQ,13.0,14.14,TQQQ,-0.04540114014820629,4.053035502664416
2011-06-06,TQQQ,TQQQ,13.0,14.14,TQQQ,-0.024156870912001915,3.955126847224791
2011-06-07,TQQQ,TQQQ,13.0,14.14,TQQQ,-0.005800360909968827,3.93218568406618
2011-06-08,TQQQ,TQQQ,13.0,14.14,TQQQ,-0.02152788065348399,3.8475340599522654
2011-06-09,wait_mix,wait_mix,13.0,14.14,wait_mix,-0.008294150640497544,3.8156220328645762
2011-06-10,TQQQ,TQQQ,13.0,14.14,TQQQ,-0.02992424959074047,3.701442406809208
2011-06-13,wait_mix,wait_mix,13.0,14.14,wait_mix,0.00010649314558985878,3.701836585054329
2011-06-14,wait_mix,wait_mix,13.0,14.14,wait_mix,-0.019503112997301675,3.6296392478384694
2011-06-15,TQQQ,TQQQ,13.0,14.14,TQQQ,-0.02750316417066323,3.5298126837248853
2011-06-16,wait_mix,wait_mix,13.0,14.14,wait_mix,0.0048937650888063455,3.547086757806524
2011-06-17,wait_mix,wait_mix,13.0,14.14,wait_mix,-0.003779513681610225,3.5336804948755356
2011-06-20,wait_mix,wait_mix,13.0,14.14,wait_mix,0.0009818140959743094,3.5371499121960737
2011-06-21,wait_mix,wait_mix,13.0,14.14,wait_mix,-0.002747374472725994,3.5274320368211014
2011-06-22,TQQQ,TQQQ,13.0,14.14,TQQQ,-0.0033268034657215617,3.5156969636959077
2011-06-23,wait_mix,wait_mix,13.0,14.14,wait_mix,-0.03231986918073282,3.4020700977501566
2011-06-24,wait_mix,wait_mix,13.0,14.14,wait_mix,-0.012624578787000407,3.3591203957622113
2011-06-27,wait_mix,wait_mix,13.0,14.14,wait_mix,-0.022088421239891076,3.284922729465106
2011-06-28,wait_mix,wait_mix,13.0,14.14,wait_mix,-0.011476888060530044,3.247222039011544
2011-06-29,TQQQ,TQQQ,13.0,14.14,TQQQ,0.0067395103382563715,3.269106725514076
2011-06-30,TQQQ,TQQQ,13.0,14.14,TQQQ,0.03799513662372522,3.3933168821875226
2011-07-01,TQQQ,TQQQ,12.2,13.94,TQQQ,0.046334185851365506,3.5505434572593755
2011-07-05,TQQQ,TQQQ,12.2,13.94,TQQQ,0.014411084863547918,3.601710640333655
2011-07-06,TQQQ,TQQQ,12.2,13.94,TQQQ,0.01065602270892052,3.6400905507080115
2011-07-07,TQQQ,TQQQ,12.2,13.94,TQQQ,0.040471912564987056,3.7874119772049015
2011-07-08,TQQQ,TQQQ,12.2,13.94,TQQQ,-0.008279630826896311,3.7560536042442796
2011-07-11,TQQQ,TQQQ,12.2,13.94,TQQQ,-0.053615483484769744,3.5546709742580105
2011-07-12,TQQQ,TQQQ,12.2,13.94,TQQQ,-0.02438003045464432,3.46800798764936
2011-07-13,TQQQ,TQQQ,12.2,13.94,TQQQ,0.013328625253573811,3.5142317664931393
2011-07-14,TQQQ,TQQQ,12.2,13.94,TQQQ,-0.03440720258080099,3.393316882187524
2011-07-15,TQQQ,TQQQ,12.2,13.94,TQQQ,0.03976847989317833,3.528263936387981
2011-07-18,TQQQ,TQQQ,12.2,13.94,TQQQ,-0.016491816468439224,3.4700764550968572
2011-07-19,TQQQ,TQQQ,12.2,13.94,TQQQ,0.07051860568495294,3.714781408330472
2011-07-20,TQQQ,TQQQ,12.2,13.94,TQQQ,-0.013995842858586571,3.6627899114854796
2011-07-21,TQQQ,TQQQ,12.2,13.94,TQQQ,0.020279404009206248,3.7370691079013385
2011-07-22,TQQQ,TQQQ,12.2,13.94,TQQQ,0.03102829289178377,3.8530239827381383
2011-07-25,TQQQ,TQQQ,12.2,13.94,TQQQ,-0.005889509480488719,3.8303315614632516
2011-07-26,TQQQ,TQQQ,12.2,13.94,TQQQ,0.005494052208054434,3.8513756030360895
2011-07-27,TQQQ,TQQQ,12.2,13.94,TQQQ,-0.07585989656884362,3.559210648142004
2011-07-28,wait_mix,wait_mix,12.2,13.94,wait_mix,-0.0007005348598471128,3.5567172970094414
2011-07-29,wait_mix,wait_mix,12.2,13.94,wait_mix,0.034101882260195504,3.6780080515048583
2011-08-01,wait_mix,wait_mix,11.5,13.15,wait_mix,0.01209770606192162,3.7225035118053453
2011-08-02,wait_mix,wait_mix,11.5,13.15,wait_mix,0.05654300790010525,3.9329850572815244
2011-08-03,wait_mix,wait_mix,11.5,13.15,wait_mix,0.0036019310808954597,3.947151398400044
2011-08-04,wait_mix,wait_mix,11.5,13.15,wait_mix,0.048780221224709486,4.139694316821419
2011-08-05,low_rsi_tqqq_priority,wait_mix,11.5,13.15,low_rsi_tqqq_priority,-0.07559092671072276,3.826770987113776
2011-08-08,low_rsi_tqqq_priority,wait_mix,11.5,13.15,low_rsi_tqqq_priority,-0.17568104291399977,3.154479869104591
2011-08-09,low_rsi_tqqq_priority,wait_mix,11.5,13.15,low_rsi_tqqq_priority,0.13695771718024052,3.5865102308681798
2011-08-10,low_rsi_tqqq_priority,wait_mix,11.5,13.15,low_rsi_tqqq_priority,-0.11794479380814782,3.1635000211976196
2011-08-11,low_rsi_tqqq_priority,wait_mix,11.5,13.15,low_rsi_tqqq_priority,0.12836541787064437,3.5695840233524443
2011-08-12,wait_mix,wait_mix,11.5,13.15,wait_mix,0.04025429832180194,3.7132751235132115
2011-08-15,wait_mix,wait_mix,11.5,13.15,wait_mix,-0.009951595688915904,3.6763221108022988
2011-08-16,wait_mix,wait_mix,11.5,13.15,wait_mix,0.03152465688204131,3.792216903933203
2011-08-17,wait_mix,wait_mix,11.5,13.15,wait_mix,0.026742744847113142,3.8936311929999983
2011-08-18,wait_mix,wait_mix,11.5,13.15,wait_mix,0.040281122210824805,4.05047102692911
2011-08-19,TQQQ,TQQQ,11.5,13.15,TQQQ,-0.007535059376334141,4.019950487239078
2011-08-22,TQQQ,TQQQ,11.5,13.15,TQQQ,0.00897464170872908,4.05602810254888
2011-08-23,TQQQ,TQQQ,11.5,13.15,TQQQ,0.12377200033461988,4.558050814214788
2011-08-24,TQQQ,TQQQ,11.5,13.15,TQQQ,0.023578031758875406,4.665520681070912
2011-08-25,TQQQ,TQQQ,11.5,13.15,TQQQ,-0.048044014515248534,4.441370337748348
2011-08-26,TQQQ,TQQQ,11.5,13.15,TQQQ,0.07224380975315836,4.762231851471961
2011-08-29,TQQQ,TQQQ,11.5,13.15,TQQQ,0.08510628617231819,5.167527718242263
2011-08-30,TQQQ,TQQQ,11.5,13.15,TQQQ,0.02034938960841748,5.272683753093071
2011-08-31,TQQQ,TQQQ,11.5,13.15,TQQQ,0.005825237115846704,5.303398386191711
2011-09-01,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.028223306216100696,5.153718949552248
2011-09-02,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.07000548613969249,4.792930349061497
2011-09-06,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.00015976555150742922,4.792164603900942
2011-09-07,TQQQ,TQQQ,11.0,12.6,TQQQ,0.07560677079349976,5.154484694712803
2011-09-08,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.01385015413109425,5.0830942872246645
2011-09-09,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.06584014510578606,4.748422621767401
2011-09-12,TQQQ,TQQQ,11.0,12.6,TQQQ,0.0375029332692296,4.926502398485644
2011-09-13,TQQQ,TQQQ,11.0,12.6,TQQQ,0.038797726305253244,5.1176394901842635
2011-09-14,TQQQ,TQQQ,11.0,12.6,TQQQ,0.043197709718741484,5.3387097953264115
2011-09-15,TQQQ,TQQQ,11.0,12.6,TQQQ,0.0454340326501359,5.581268910476872
2011-09-16,TQQQ,TQQQ,11.0,12.6,TQQQ,0.026131599475719414,5.7271163942117385
2011-09-19,TQQQ,TQQQ,11.0,12.6,TQQQ,0.002545228334809524,5.741693213135038
2011-09-20,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.014169126224770734,5.660338437254218
2011-09-21,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.05085614893104751,5.372475422689085
2011-09-22,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.09729772588571817,4.849745781684525
2011-09-23,TQQQ,TQQQ,11.0,12.6,TQQQ,0.031179715361353777,5.000959474732374
2011-09-26,TQQQ,TQQQ,11.0,12.6,TQQQ,0.03392056547151001,5.170594848015402
2011-09-27,TQQQ,TQQQ,11.0,12.6,TQQQ,0.03058403823145217,5.328732518526455
2011-09-28,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.04710647591409012,5.07771470848986
2011-09-29,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.02962879434563581,4.927268143646204
2011-09-30,TQQQ,TQQQ,11.0,12.6,TQQQ,-0.07773908389689987,4.54422683204477
2011-10-03,TQQQ,TQQQ,11.3,13.4,TQQQ,-0.07837667675018001,4.1880654345501025
2011-10-04,TQQQ,TQQQ,11.3,13.4,TQQQ,0.060848345976544094,4.442902289084013
2011-10-05,TQQQ,TQQQ,11.3,13.4,TQQQ,0.0760205112922514,4.780653992721693
2011-10-06,TQQQ,TQQQ,11.3,13.4,TQQQ,0.0513821070786431,5.026294068081662
2011-10-07,TQQQ,TQQQ,11.3,13.4,TQQQ,-0.02061924224135714,4.92265569311559
2011-10-10,TQQQ,TQQQ,11.3,13.4,TQQQ,0.10260477857251571,5.427743690496449
2011-10-11,TQQQ,TQQQ,11.3,13.4,TQQQ,0.021355885041936862,5.543657960787789
2011-10-12,TQQQ,TQQQ,11.3,13.4,TQQQ,0.016062741098497924,5.63270430335055
2011-10-13,TQQQ,TQQQ,11.3,13.4,TQQQ,0.026845583202966372,5.783917535383854
2011-10-14,TQQQ,TQQQ,11.3,13.4,TQQQ,0.055077437439936316,6.102480891596709
2011-10-17,TQQQ,TQQQ,11.3,13.4,TQQQ,-0.04629016032855615,5.8199960727227475
2011-10-18,TQQQ,TQQQ,11.3,13.4,TQQQ,0.036270304258716024,6.031089101064934
2011-10-19,TQQQ,TQQQ,11.3,13.4,TQQQ,-0.057656236981366016,5.6833591985982
2011-10-20,TQQQ,TQQQ,11.3,13.4,TQQQ,-0.012696282809316117,5.611201662905869
2011-10-21,TQQQ,TQQQ,11.3,13.4,TQQQ,0.035568569649227166,5.810784080068796
2011-10-24,TQQQ,TQQQ,11.3,13.4,TQQQ,0.062482446522388546,6.173856085604841
2011-10-25,TQQQ,TQQQ,11.3,13.4,TQQQ,-0.0566952834887382,5.823827564612803
2011-10-26,TQQQ,TQQQ,11.3,13.4,TQQQ,-0.003952857650499353,5.800806803268834
2011-10-27,TQQQ,TQQQ,11.3,13.4,TQQQ,0.0805882013539545,6.268283389946053
2011-10-28,TQQQ,TQQQ,11.3,13.4,TQQQ,0.0033058720433578603,6.28900553276472
2011-10-31,TQQQ,TQQQ,11.3,13.4,TQQQ,-0.0495549516539916,5.977354167636879
2011-11-01,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.05559075533326285,5.645068534563518
2011-11-02,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.011914494490164018,5.577810396611863
2011-11-03,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.01244263991690342,5.508407710322061
2011-11-04,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.0012925762407296482,5.501287673391446
2011-11-07,wait_mix,wait_mix,11.7,13.0,wait_mix,0.021940481248831745,5.621988572433921
2011-11-08,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.023585059824939303,5.489393635617941
2011-11-09,TQQQ,TQQQ,11.7,13.0,TQQQ,-0.014089607749612654,5.412050232508864
2011-11-10,wait_mix,wait_mix,11.7,13.0,wait_mix,0.020602992607881898,5.52355466344273
2011-11-11,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.0020442916268980094,5.5122629068935405
2011-11-14,TQQQ,TQQQ,11.7,13.0,TQQQ,-0.001965352065155024,5.5014293696058
2011-11-15,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.011837834121535273,5.436304361297064
2011-11-16,wait_mix,wait_mix,11.7,13.0,wait_mix,0.007616682741398373,5.477710966902744
2011-11-17,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.00010305363570839443,5.477146468872244
2011-11-18,wait_mix,wait_mix,11.7,13.0,wait_mix,0.0009758876714149878,5.482491548585751
2011-11-21,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.004203979053054474,5.459443268956948
2011-11-22,wait_mix,wait_mix,11.7,13.0,wait_mix,0.022244711352049862,5.580887008617786
2011-11-23,wait_mix,wait_mix,11.7,13.0,wait_mix,0.012914053272415904,5.65295888075441
2011-11-25,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.024352190779779126,5.5152969476200315
2011-11-28,wait_mix,wait_mix,11.7,13.0,wait_mix,0.008814268808086556,5.563910257472774
2011-11-29,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.011073450233676119,5.502298574132009
2011-11-30,wait_mix,wait_mix,11.7,13.0,wait_mix,-0.014683697056001588,5.421504488757785
2011-12-01,wait_mix,wait_mix,12.0,13.02,wait_mix,-0.008462447018070862,5.375625294263439
2011-12-02,wait_mix,wait_mix,12.0,13.02,wait_mix,0.021435038816606244,5.490852031109506
2011-12-05,wait_mix,wait_mix,12.0,13.02,wait_mix,-0.00853239844155207,5.444001893796474
2011-12-06,TQQQ,TQQQ,12.0,13.02,TQQQ,-0.023579805607036652,5.315633387416414
2011-12-07,TQQQ,TQQQ,12.0,13.02,TQQQ,0.001516242235839682,5.323693175268654
2011-12-08,TQQQ,TQQQ,12.0,13.02,TQQQ,-0.05092245279868546,5.052597660836352
2011-12-09,wait_mix,wait_mix,12.0,13.02,wait_mix,-0.021668910094623017,4.943113376379387
2011-12-12,TQQQ,TQQQ,12.0,13.02,TQQQ,0.0014029188228537048,4.950048163178609
2011-12-13,wait_mix,wait_mix,12.0,13.02,wait_mix,0.03129521354178455,5.104960977487402
2011-12-14,wait_mix,wait_mix,12.0,13.02,wait_mix,0.010908978197686103,5.160650885490851
2011-12-15,wait_mix,wait_mix,12.0,13.02,wait_mix,-0.007190992212229186,5.123540685163253
2011-12-16,wait_mix,wait_mix,12.0,13.02,wait_mix,0.026205799425272902,5.257807164705866
2011-12-19,wait_mix,wait_mix,12.0,13.02,wait_mix,0.017497741863023997,5.349806917239448
2011-12-20,wait_mix,wait_mix,12.0,13.02,wait_mix,-0.030192013680160334,5.188285473607938
2011-12-21,wait_mix,wait_mix,12.0,13.02,wait_mix,-0.01973701750503598,5.085884192394214
2011-12-22,wait_mix,wait_mix,12.0,13.02,wait_mix,0.002119056712114986,5.096661469429147
2011-12-23,TQQQ,TQQQ,12.0,13.02,TQQQ,0.007754455241222757,5.1361833026735
2011-12-27,TQQQ,TQQQ,12.0,13.02,TQQQ,0.007686701363715853,5.175663609870456
2011-12-28,TQQQ,TQQQ,12.0,13.02,TQQQ,-0.03210126722353701,5.009518249270868
2011-12-29,TQQQ,TQQQ,12.0,13.02,TQQQ,0.019482740879894767,5.107117395254516
2011-12-30,TQQQ,TQQQ,12.0,13.02,TQQQ,-0.00816737453616545,5.065405654687306
2012-01-03,TQQQ,TQQQ,12.3,12.92,TQQQ,0.05691930272990686,5.353725012596235
2012-01-04,TQQQ,TQQQ,12.3,12.92,TQQQ,0.011967354360442606,5.417794936970339
2012-01-05,TQQQ,TQQQ,12.3,12.92,TQQQ,0.024615226298703163,5.551155185383832
2012-01-06,TQQQ,TQQQ,12.3,12.92,TQQQ,0.01033297783906617,5.608515148895621
2012-01-09,TQQQ,TQQQ,12.3,12.92,TQQQ,-0.008368095019192778,5.56158256121308
2012-01-10,TQQQ,TQQQ,12.3,12.92,TQQQ,0.020496310995490097,5.6755744870147975
2012-01-11,TQQQ,TQQQ,12.3,12.92,TQQQ,0.006956099305406971,5.715054346761707
2012-01-12,TQQQ,TQQQ,12.3,12.92,TQQQ,0.011863929190979672,5.782857346854288
2012-01-13,TQQQ,TQQQ,12.3,12.92,TQQQ,-0.011467476589537062,5.716542565608604
2012-01-17,TQQQ,TQQQ,12.3,12.92,TQQQ,0.02684930747709946,5.870027774658556
2012-01-18,TQQQ,TQQQ,12.3,12.92,TQQQ,0.03972575329611727,6.103219049875999
2012-01-19,TQQQ,TQQQ,12.3,12.92,TQQQ,0.02001796040924053,6.225393047185339
2012-01-20,UVIX,TQQQ,12.3,12.92,TQQQ,-0.004427786697463465,6.19782833466453
2012-01-23,TQQQ,TQQQ,12.3,12.92,TQQQ,-0.0001200597020872829,6.197084225241082
2012-01-24,UVIX,TQQQ,12.3,12.92,TQQQ,-0.005530557563409588,6.162810894208088
2012-01-25,TQQQ,TQQQ,12.3,12.92,TQQQ,0.03820264627302539,6.3982465788470675
2012-01-26,UVIX,TQQQ,12.3,12.92,TQQQ,-0.01059698221332217,6.330444473654576
2012-01-27,TQQQ,TQQQ,12.3,12.92,TQQQ,0.009885619159525794,6.39302483683165
2012-01-30,TQQQ,TQQQ,12.3,12.92,TQQQ,0.0016313350715206898,6.403454002461076
2012-01-31,TQQQ,TQQQ,12.3,12.92,TQQQ,0.0034913722263281155,6.425810843917838
2012-02-01,TQQQ,TQQQ,12.7,13.63,TQQQ,0.024578306306467068,6.583746391107068
2012-02-02,TQQQ,TQQQ,12.7,13.63,TQQQ,0.010298679652098297,6.651550286099738
2012-02-03,TQQQ,TQQQ,12.7,13.63,TQQQ,0.03976338705720428,6.91603845465638
2012-02-06,UVIX,TQQQ,12.7,13.63,UVIX,-0.05660228817415702,6.524574853022368
2012-02-07,TQQQ,TQQQ,12.7,13.63,TQQQ,0.006805003071563842,6.568974604937833
2012-02-08,UVIX,TQQQ,12.7,13.63,UVIX,0.054669004639907204,6.9280939080946125
2012-02-09,UVIX,TQQQ,12.7,13.63,UVIX,0.09499537749638431,7.586230804224461
2012-02-10,UVIX,TQQQ,12.7,13.63,UVIX,0.18818845238816073,9.013871838730854
2012-02-13,TQQQ,TQQQ,12.7,13.63,TQQQ,-0.11182644737816261,8.005882573883516
2012-02-14,UVIX,TQQQ,12.7,13.63,UVIX,0.028778102963216146,8.236276686906153
2012-02-15,TQQQ,TQQQ,12.7,13.63,TQQQ,-0.04379758629644781,7.8755476479499595
2012-02-16,TQQQ,TQQQ,12.7,13.63,TQQQ,0.04180226784479357,8.204763400153999
2012-02-17,UVIX,TQQQ,12.7,13.63,UVIX,0.018393811672055227,8.355680272950202
2012-02-21,UVIX,TQQQ,12.7,13.63,UVIX,0.01168245129184231,8.45329510074915
2012-02-22,UVIX,TQQQ,12.7,13.63,UVIX,-0.04948214157606434,8.035007955789629
2012-02-23,TQQQ,TQQQ,12.7,13.63,TQQQ,0.034645210731369946,8.313382499646195
2012-02-24,TQQQ,TQQQ,12.7,13.63,TQQQ,0.009754763337008976,8.394477578460275
2012-02-27,TQQQ,TQQQ,12.7,13.63,TQQQ,0.004829553257444497,8.435019154993872
2012-02-28,TQQQ,TQQQ,12.7,13.63,TQQQ,0.02991574235072636,8.68735901475811
2012-02-29,TQQQ,TQQQ,12.7,13.63,TQQQ,-0.01314198595679028,8.573189864584563
2012-03-01,TQQQ,TQQQ,13.0,14.3,TQQQ,0.024319749833334514,8.781687697364939
2012-03-02,UVIX,TQQQ,13.0,14.3,UVIX,0.02115097492596818,8.967428953659589
2012-03-05,TQQQ,TQQQ,13.0,14.3,TQQQ,-0.020570195390516854,8.782967187932233
2012-03-06,TQQQ,TQQQ,13.0,14.3,TQQQ,-0.028676461887018112,8.531102764112564
2012-03-07,TQQQ,TQQQ,13.0,14.3,TQQQ,0.022695762455691604,8.724722645931957
2012-03-08,TQQQ,TQQQ,13.0,14.3,TQQQ,0.03171632218847509,9.00143876037542
2012-03-09,TQQQ,TQQQ,13.0,14.3,TQQQ,0.012086039983620012,9.110230509143424
2012-03-12,TQQQ,TQQQ,13.0,14.3,TQQQ,0.0015997963176783703,9.124805022365154
2012-03-13,TQQQ,TQQQ,13.0,14.3,TQQQ,0.056332773778315914,9.63883059946129
2012-03-14,UVIX,TQQQ,13.0,14.3,UVIX,0.10250797743132045,10.626887629015188
2012-03-15,TQQQ,TQQQ,13.0,14.3,TQQQ,0.04261686593387859,11.07977227439532
2012-03-16,UVIX,TQQQ,13.0,14.3,UVIX,0.009636959159438296,11.186547587299545
2012-03-19,UVIX,TQQQ,13.0,14.3,UVIX,-0.1225191423497266,9.815981371049201
2012-03-20,UVIX,TQQQ,13.0,14.3,UVIX,-0.07625957257217597,9.067418827316548
2012-03-21,UVIX,TQQQ,13.0,14.3,UVIX,-0.12287252410079508,7.953282188925092
2012-03-22,TQQQ,TQQQ,13.0,14.3,TQQQ,0.12878149981008113,8.977517797627671
2012-03-23,TQQQ,TQQQ,13.0,14.3,TQQQ,-0.0013696696807284914,8.96522156369206
2012-03-26,TQQQ,TQQQ,13.0,14.3,TQQQ,0.05222575550264863,9.433437033104514
2012-03-27,UVIX,TQQQ,13.0,14.3,UVIX,0.18025314619271326,11.133843737732457
2012-03-28,TQQQ,TQQQ,13.0,14.3,TQQQ,-0.00562289336862809,11.07123932161222
2012-03-29,TQQQ,TQQQ,13.0,14.3,TQQQ,-0.010267957800507044,10.95756030345859
2012-03-30,TQQQ,TQQQ,13.0,14.3,TQQQ,-0.0069718540641364735,10.881165792123902
2012-04-02,TQQQ,TQQQ,12.8,13.93,TQQQ,0.030507543077699317,11.21312342626271
2012-04-03,TQQQ,TQQQ,12.8,13.93,TQQQ,8.252046132350976e-05,11.214048738380722
2012-04-04,TQQQ,TQQQ,12.8,13.93,TQQQ,-0.04079515883537066,10.756569838910892
2012-04-05,TQQQ,TQQQ,12.8,13.93,TQQQ,0.01826358109269899,10.953023324443121
2012-04-09,TQQQ,TQQQ,12.8,13.93,TQQQ,-0.023000919406417242,10.701093717700997
2012-04-10,TQQQ,TQQQ,12.8,13.93,TQQQ,-0.048275695207130265,10.184490979002328
2012-04-11,TQQQ,TQQQ,12.8,13.93,TQQQ,0.014467615870987993,10.331836282328076
2012-04-12,TQQQ,TQQQ,12.8,13.93,TQQQ,0.03353715918294853,10.678336720380676
